,Year,Age,Level,Employer,Role
0,1964,26,College,Air Force,Assistant Coach
1,1965,27,College,Air Force,Assistant Coach
2,1966,28,College,Air Force,Assistant Coach
3,1968,30,College,Colgate,Assistant Coach
4,1969,31,College,Navy,Assistant Coach
5,1970,32,College,Navy,Assistant Coach
6,1971,33,College,Navy,Assistant Coach
7,1972,34,College,Navy,Assistant Coach
8,1973,35,College,Oklahoma State,Assistant Coach
9,1974,36,College,Army,Assistant Coach
10,1975,37,College,Oklahoma State,Assistant Coach
11,1976,38,College,UCLA,Assistant Coach
12,1977,39,College,UCLA,Assistant Coach
13,1978,40,NFL,San Francisco 49ers,Special Teams/Tight Ends
14,1979,41,NFL,Cincinnati Bengals,Special Teams/Tight Ends
15,1980,42,NFL,Cincinnati Bengals,Special Teams/Tight Ends
16,1981,43,NFL,Kansas City Chiefs,Special Teams/Tight Ends
17,1982,44,NFL,Kansas City Chiefs,Special Teams/Tight Ends
18,1983,45,NFL,Philadelphia Eagles,Special Teams/Tight Ends
19,1984,46,NFL,Philadelphia Eagles,Special Teams/Tight Ends
20,1985,47,NFL,Philadelphia Eagles,Special Teams/Tight Ends
21,1986,48,NFL,Kansas City Chiefs,Asst. HC/Special Teams
22,1987,49,NFL,Kansas City Chiefs,Head Coach
23,1988,50,NFL,Kansas City Chiefs,Head Coach
24,1989,51,NFL,Detroit Lions,Special Teams
25,1990,52,NFL,Detroit Lions,Special Teams
26,1991,53,NFL,Detroit Lions,Special Teams
27,1992,54,NFL,Detroit Lions,Special Teams
28,1993,55,NFL,Detroit Lions,Special Teams
29,1994,56,NFL,Atlanta Falcons,Asst. HC/Special Teams
30,1995,57,NFL,Atlanta Falcons,Asst. HC/Special Teams
31,1996,58,NFL,Atlanta Falcons,Asst. HC/Special Teams
32,1997,59,NFL,St. Louis Rams,Special Teams
33,1998,60,NFL,St. Louis Rams,Special Teams
34,1999,61,NFL,St. Louis Rams,Special Teams
35,2000,62,NFL,Jacksonville Jaguars,Special Teams
36,2001,63,NFL,Jacksonville Jaguars,Special Teams
37,2008,70,College,SMU,Special Teams
