,Year,Age,Level,Employer,Role
0,1966,23,College,San Diego State,Assistant Coach
1,1967,24,College,San Diego State,Assistant Coach
2,1968,25,College,San Diego State,Assistant Coach
3,1969,26,College,San Diego State,Assistant Coach
4,1970,27,College,San Diego State,Assistant Coach
5,1971,28,College,San Diego State,Assistant Coach
6,1972,29,College,San Diego State,Assistant Coach
7,1973,30,NFL,St. Louis Cardinals,Receivers
8,1974,31,College,UCLA,Offensive Coordinator
9,1975,32,College,UCLA,Offensive Coordinator
10,1976,33,College,Boise State,Offensive Coordinator
11,1977,34,College,Stanford,Offensive Assistant
12,1978,35,College,Stanford,Offensive Assistant
13,1979,36,College,Stanford,Head Coach
14,1980,37,NFL,Denver Broncos,Offensive Coordinator
15,1981,38,NFL,Denver Broncos,Offensive Coordinator
16,1982,39,NFL,Denver Broncos,Offensive Coordinator
17,1983,40,NFL,St. Louis Cardinals,Offensive Coordinator
18,1984,41,NFL,St. Louis Cardinals,Offensive Coordinator
19,1985,42,NFL,Indianapolis Colts,Head Coach
20,1986,43,NFL,Indianapolis Colts,Head Coach
21,1987,44,NFL,Atlanta Falcons,Offensive Coordinator
22,1988,45,NFL,Atlanta Falcons,Offensive Coordinator
23,1989,46,NFL,Atlanta Falcons,Offensive Coordinator
24,1990,47,NFL,Washington Redskins,Quarterbacks
25,1991,48,NFL,Washington Redskins,Quarterbacks
26,1992,49,NFL,Washington Redskins,Quarterbacks
27,1993,50,NFL,Washington Redskins,Offensive Coordinator
28,1993,50,NFL,Washington Redskins,Quarterbacks
29,1994,51,NFL,Cleveland Browns,Quarterbacks
30,1995,52,College,Vanderbilt,Head Coach
31,1996,53,College,Vanderbilt,Head Coach
32,1997,54,NFL,New York Giants,Quarterbacks
33,1998,55,NFL,New York Giants,Quarterbacks
34,1999,56,NFL,Philadelphia Eagles,Offensive Coordinator
35,2000,57,NFL,Philadelphia Eagles,Offensive Coordinator
36,2001,58,NFL,Philadelphia Eagles,Offensive Coordinator
