,Team Abreviation,PF (Points For),Yds,Offensive Plays,Y/P,TO,FL+,1stD,Cmp Passing,Att Passing,Yds Passing,TD Passing,Int Passing,NY/A Passing,1stD Passing,Att Rushing,Yds Rushing,TD Rushing,Y/A Rushing,1stD Rushing,Pen,Yds Penalties,1stPy,#Dr,Sc%,TO%,Start Average Drive,Time Average Drive,Plays Average Drive,Yds Average Drive,Pts Average Drive,3DAtt,3DConv,3D%,4DAtt,4DConv,4D%,RZAtt,RZTD,RZPct
0,atl,377,5845.0,957.0,6.1,30.0,12,298.0,331,515,3902,29,18,7.1,184.0,405,1943,13,4.8,95.0,97,852,19.0,180.0,33.9,15.0,Own 30.1,2:35,5.5,32.2,1.95,201.0,93.0,46.3%,8.0,2.0,25.0%,51.0,29.0,56.9%
1,buf,420,5292.0,969.0,5.5,19.0,8,302.0,284,453,3159,23,11,6.5,154.0,482,2133,20,4.4,122.0,93,835,26.0,182.0,39.0,9.3,Own 36.6,2:44,5.5,28.9,2.12,205.0,86.0,42.0%,9.0,4.0,44.4%,57.0,30.0,52.6%
2,car,410,5943.0,1057.0,5.6,36.0,12,304.0,306,510,3642,25,24,6.8,187.0,521,2301,13,4.4,106.0,96,793,11.0,199.0,31.7,16.6,Own 30.1,2:38,5.5,29.6,1.71,233.0,97.0,41.6%,10.0,7.0,70.0%,55.0,28.0,50.9%
3,chi,203,4978.0,1023.0,4.9,37.0,17,277.0,355,602,3665,12,20,5.6,191.0,373,1313,6,3.5,71.0,97,808,15.0,193.0,18.7,18.7,Own 29.2,2:27,5.4,25.6,0.93,223.0,80.0,35.9%,17.0,4.0,23.5%,34.0,15.0,44.1%
4,cin,309,4832.0,1013.0,4.8,28.0,15,281.0,311,512,3157,23,13,5.6,173.0,453,1675,10,3.7,86.0,101,837,22.0,198.0,27.8,13.1,Own 35.9,2:31,5.3,24.2,1.5,225.0,86.0,38.2%,13.0,5.0,38.5%,49.0,24.0,49.0%
5,cle,319,5297.0,1089.0,4.9,42.0,9,295.0,309,552,3089,18,33,5.2,161.0,494,2208,11,4.5,112.0,103,779,22.0,204.0,26.5,20.1,Own 31.5,2:31,5.5,25.9,1.36,235.0,88.0,37.4%,23.0,8.0,34.8%,41.0,18.0,43.9%
6,clt,486,5715.0,1004.0,5.7,25.0,10,323.0,311,509,3600,30,15,6.6,195.0,455,2115,20,4.6,108.0,96,759,20.0,193.0,41.5,11.4,Own 34.4,2:26,5.4,29.5,2.28,207.0,90.0,43.5%,15.0,7.0,46.7%,57.0,34.0,59.6%
7,crd,343,5685.0,1071.0,5.3,24.0,7,319.0,337,556,3598,26,17,6.3,179.0,496,2087,10,4.2,124.0,110,980,16.0,187.0,31.6,11.8,Own 31.9,2:47,5.9,30.3,1.72,220.0,84.0,38.2%,24.0,12.0,50.0%,53.0,27.0,50.9%
8,dal,338,4599.0,985.0,4.7,25.0,16,272.0,287,489,2889,20,9,5.6,160.0,472,1710,12,3.6,90.0,69,634,22.0,186.0,31.7,10.2,Own 34.7,2:35,5.5,24.6,1.64,214.0,76.0,35.5%,15.0,8.0,53.3%,55.0,29.0,52.7%
9,den,339,4774.0,960.0,5.0,37.0,15,292.0,308,515,3282,23,22,5.9,176.0,406,1492,9,3.7,86.0,100,853,30.0,187.0,30.5,17.1,Own 31.7,2:28,5.3,25.4,1.6,191.0,63.0,33.0%,10.0,4.0,40.0%,49.0,22.0,44.9%
10,det,424,5521.0,1015.0,5.4,22.0,6,321.0,312,514,3528,30,16,6.5,189.0,470,1993,15,4.2,99.0,95,896,33.0,187.0,34.2,10.7,Own 31.1,2:41,5.6,29.4,1.99,210.0,87.0,41.4%,13.0,6.0,46.2%,50.0,28.0,56.0%
11,gnb,266,4937.0,1041.0,4.7,39.0,19,278.0,341,583,3168,14,20,5.0,176.0,406,1769,10,4.4,83.0,104,921,19.0,194.0,23.7,17.5,Own 30.9,2:31,5.5,25.3,1.21,238.0,93.0,39.1%,22.0,9.0,40.9%,40.0,17.0,42.5%
12,jax,286,5070.0,1056.0,4.8,24.0,12,300.0,354,544,3459,13,12,5.9,193.0,469,1611,15,3.4,89.0,96,834,18.0,187.0,28.9,11.8,Own 31.9,2:44,5.8,27.0,1.47,227.0,87.0,38.3%,18.0,5.0,27.8%,48.0,24.0,50.0%
13,kan,344,5304.0,1003.0,5.3,26.0,13,296.0,296,491,3164,19,13,6.1,167.0,481,2140,15,4.4,111.0,87,761,18.0,190.0,32.1,11.6,Own 30.5,2:37,5.5,27.9,1.68,218.0,86.0,39.4%,8.0,5.0,62.5%,45.0,21.0,46.7%
14,mia,290,4608.0,957.0,4.8,28.0,11,283.0,262,467,2829,22,17,5.6,148.0,453,1779,9,3.9,97.0,82,623,38.0,186.0,25.3,13.4,Own 28.8,2:34,5.3,24.6,1.42,201.0,70.0,34.8%,15.0,6.0,40.0%,40.0,22.0,55.0%
15,min,390,5666.0,985.0,5.8,18.0,10,312.0,291,478,3367,16,8,6.6,166.0,477,2299,21,4.8,127.0,92,874,19.0,177.0,39.5,9.0,Own 31.0,2:47,5.8,31.8,2.02,204.0,82.0,40.2%,10.0,6.0,60.0%,62.0,32.0,51.6%
16,nor,409,5070.0,948.0,5.3,30.0,15,284.0,278,452,3355,30,15,6.6,169.0,443,1715,15,3.9,88.0,100,877,27.0,193.0,37.3,13.5,Own 33.1,2:32,5.1,26.3,2.05,201.0,80.0,39.8%,12.0,3.0,25.0%,54.0,31.0,57.4%
17,nwe,272,5352.0,1016.0,5.3,35.0,13,303.0,299,546,3497,15,22,6.0,171.0,429,1855,7,4.3,99.0,93,839,33.0,188.0,27.7,17.6,Own 29.8,2:31,5.6,28.4,1.3,215.0,80.0,37.2%,15.0,5.0,33.3%,49.0,19.0,38.8%
18,nyg,321,4975.0,995.0,5.0,28.0,13,268.0,298,521,3430,25,15,6.0,161.0,428,1545,7,3.6,83.0,100,695,24.0,199.0,27.6,13.6,Own 32.9,2:27,5.2,24.8,1.47,218.0,66.0,30.3%,19.0,11.0,57.9%,46.0,17.0,37.0%
19,nyj,295,5153.0,1030.0,5.0,39.0,19,284.0,313,516,2999,14,20,5.5,155.0,481,2154,15,4.5,116.0,85,700,13.0,182.0,28.0,20.9,Own 29.5,2:42,5.8,28.1,1.48,227.0,101.0,44.5%,18.0,9.0,50.0%,43.0,19.0,44.2%
20,oti,388,5515.0,996.0,5.5,24.0,11,300.0,328,559,4084,27,13,6.9,192.0,405,1431,17,3.5,79.0,88,832,29.0,194.0,34.0,11.3,Own 31.6,2:21,5.3,28.3,1.93,212.0,74.0,34.9%,14.0,7.0,50.0%,56.0,27.0,48.2%
21,phi,208,4701.0,1017.0,4.6,33.0,19,262.0,288,517,2864,13,14,5.1,150.0,455,1837,6,4.0,88.0,85,741,24.0,199.0,21.1,14.1,Own 29.6,2:32,5.3,23.5,1.02,232.0,71.0,30.6%,13.0,7.0,53.8%,46.0,14.0,30.4%
22,pit,212,4137.0,919.0,4.5,28.0,12,254.0,295,525,2942,19,16,5.1,160.0,339,1195,5,3.5,70.0,71,585,24.0,178.0,18.5,13.5,Own 29.0,2:21,5.3,23.0,1.1,199.0,68.0,34.2%,17.0,4.0,23.5%,37.0,20.0,54.1%
23,rai,327,5071.0,1002.0,5.1,24.0,7,296.0,290,528,3083,16,17,5.4,166.0,433,1988,17,4.6,104.0,81,621,26.0,191.0,30.4,12.0,Own 30.1,2:27,5.4,26.4,1.6,210.0,67.0,31.9%,20.0,9.0,45.0%,53.0,22.0,41.5%
24,ram,273,4471.0,952.0,4.7,34.0,13,256.0,314,541,3097,16,21,5.3,153.0,366,1374,11,3.8,77.0,100,830,26.0,188.0,25.5,18.1,Own 33.2,2:25,5.2,23.6,1.36,209.0,69.0,33.0%,23.0,11.0,47.8%,45.0,23.0,51.1%
25,rav,265,4446.0,1010.0,4.4,28.0,12,262.0,321,555,3035,16,16,5.1,161.0,410,1411,10,3.4,81.0,105,903,20.0,204.0,22.1,13.2,Own 32.4,2:23,5.1,21.8,1.17,227.0,70.0,30.8%,15.0,6.0,40.0%,41.0,16.0,39.0%
26,sdg,321,4904.0,1025.0,4.8,31.0,12,290.0,317,535,3400,24,19,5.9,166.0,449,1504,10,3.3,99.0,79,632,25.0,199.0,30.2,15.1,Own 30.7,2:25,5.3,24.5,1.59,224.0,84.0,37.5%,12.0,7.0,58.3%,48.0,24.0,50.0%
27,sea,324,5206.0,1028.0,5.1,27.0,13,300.0,339,563,3485,20,14,5.8,186.0,427,1721,9,4.0,91.0,101,805,23.0,184.0,32.1,13.6,Own 29.9,2:38,5.8,28.3,1.61,223.0,92.0,41.3%,11.0,6.0,54.5%,50.0,25.0,50.0%
