,Year,Age,Level,Employer,Role
0,1990,24,College (NCAA D-II),North Dakota State,Graduate Assistant
1,1991,25,College (NCAA D-II),North Dakota State,Graduate Assistant
2,1992,26,College (NCAA D-II),Fort Lewis,Defensive Coordinator/Linebackers
3,1993,27,College (NCAA D-II),Fort Lewis,Defensive Coordinator/Linebackers
4,1994,28,College (NCAA D-II),Fort Lewis,Defensive Coordinator/Linebackers
5,1995,29,College (NCAA D-II),Fort Lewis,Defensive Coordinator/Linebackers
6,1996,30,College (NCAA D-II),North Dakota State,Assistant
7,1997,31,College (NCAA D-II),North Dakota State,Defensive Coordinator
8,1998,32,College (NCAA D-II),North Dakota State,Defensive Coordinator
9,1999,33,College (NCAA D-II),North Dakota State,Defensive Coordinator
10,2000,34,College (NCAA D-II),North Dakota State,Defensive Coordinator
11,2001,35,College (NCAA D-II),North Dakota State,Defensive Coordinator
12,2002,36,College (NCAA D-II),North Dakota State,Defensive Coordinator
13,2003,37,College (NCAA D-II),North Dakota State,Asst. Head Coach
14,2004,38,College (FCS),North Dakota State,Asst. Head Coach
15,2005,39,College (FCS),North Dakota State,Defensive Coordinator
16,2006,40,NFL,Tampa Bay Buccaneers,Defensive Quality Control Assistant
17,2007,41,NFL,Tampa Bay Buccaneers,Linebackers Coach
18,2008,42,NFL,Tampa Bay Buccaneers,Linebackers Coach
19,2009,43,NFL,Seattle Seahawks,Defensive Coordinator
20,2010,44,NFL,Seattle Seahawks,Defensive Coordinator
21,2011,45,NFL,Seattle Seahawks,Defensive Coordinator
22,2012,46,NFL,Seattle Seahawks,Defensive Coordinator
23,2013,47,NFL,Jacksonville Jaguars,Head Coach
24,2014,48,NFL,Jacksonville Jaguars,Head Coach
25,2015,49,NFL,Jacksonville Jaguars,Head Coach
26,2016,50,NFL,Jacksonville Jaguars,Head Coach
27,2017,51,NFL,Los Angeles Chargers,Defensive Coordinator
28,2018,52,NFL,Los Angeles Chargers,Defensive Coordinator
29,2019,53,NFL,Los Angeles Chargers,Defensive Coordinator
30,2020,54,NFL,Los Angeles Chargers,Defensive Coordinator
31,2021,55,NFL,Las Vegas Raiders,Defensive Coordinator
32,2022,56,NFL,Indianapolis Colts,Defensive Coordinator
33,2023,57,NFL,Indianapolis Colts,Defensive Coordinator
