,Year,Age,Level,Employer,Role
0,1959,29,College,UMass,Assistant Coach
1,1960,30,College,UMass,Assistant Coach
2,1961,31,College,Cincinnati,Assistant Coach
3,1962,32,College,Cincinnati,Assistant Coach
4,1963,33,College,Cincinnati,Assistant Coach
5,1964,34,College,Cincinnati,Assistant Coach
6,1965,35,College,Cincinnati,Assistant Coach
7,1966,36,College,Maryland,Assistant Coach
8,1967,37,NFL,Denver Broncos,Defensive Backs
9,1968,38,NFL,Denver Broncos,Defensive Backs
10,1969,39,NFL,Denver Broncos,Linebackers
11,1970,40,NFL,Denver Broncos,Linebackers
12,1971,41,College,UMass,Head Coach
13,1972,42,College,UMass,Head Coach
14,1973,43,College,UMass,Head Coach
15,1974,44,College,UMass,Head Coach
16,1975,45,College,UMass,Head Coach
17,1976,46,College,UMass,Head Coach
18,1977,47,College,UMass,Head Coach
19,1978,48,NFL,Cleveland Browns,Linebackers
20,1979,49,NFL,Cleveland Browns,Linebackers
21,1980,50,NFL,Cleveland Browns,Linebackers
22,1981,51,College,Syracuse,Head Coach
23,1982,52,College,Syracuse,Head Coach
24,1983,53,College,Syracuse,Head Coach
25,1984,54,College,Syracuse,Head Coach
26,1985,55,College,Syracuse,Head Coach
27,1986,56,College,Syracuse,Head Coach
28,1987,57,College,Syracuse,Head Coach
29,1988,58,College,Syracuse,Head Coach
30,1989,59,College,Syracuse,Head Coach
31,1990,60,College,Syracuse,Head Coach
32,1991,61,NFL,New England Patriots,Head Coach
33,1992,62,NFL,New England Patriots,Head Coach
