,Year,Age,Tm,Lg,G,W,L,T,W-L%,SRS,OSRS,DSRS,G plyf,W plyf,L plyf,W-L% Playoffs,Rank,Notes
0,1961,42,Houston Oilers,AFL,9,9,0,0,1.000,16.9,11.4,5.5,1,1,0,1.000,1,AFL Champions
1,1962,43,St. Louis Cardinals,NFL,14,4,9,1,.308,-7.3,-3.7,-3.6,,,,,6,
2,1963,44,St. Louis Cardinals,NFL,14,9,5,0,.643,4.0,1.2,2.8,,,,,3,
3,1964,45,St. Louis Cardinals,NFL,14,9,3,2,.750,-0.6,2.5,-3.1,,,,,2,
4,1965,46,St. Louis Cardinals,NFL,14,5,9,0,.357,-7.0,-4.6,-2.4,,,,,5,
5,1966,47,Houston Oilers,AFL,14,3,11,0,.214,-4.8,2.1,-6.9,,,,,4,
6,1967,48,Houston Oilers,AFL,14,9,4,1,.692,2.6,-5.7,8.3,1,0,1,.000,1,
7,1968,49,Houston Oilers,AFL,14,7,7,0,.500,3.1,-1.0,4.1,,,,,2,
8,1969,50,Houston Oilers,AFL,14,6,6,2,.500,-1.2,-2.1,0.9,1,0,1,.000,2,
9,1970,51,Houston Oilers,NFL,14,3,10,1,.231,-9.2,-3.5,-5.8,,,,,4,
