,Year,Age,Level,Employer,Role
0,1918,24,College,St. Thomas (MN),Head Coach
1,1919,25,College,Hamline,Head Coach
2,1920,26,College,Hamline,Head Coach
3,1921,27,College,Minnesota,Assistant Coach
4,1922,28,College,Minnesota,Assistant Coach
5,1923,29,College,Minnesota,Assistant Coach
6,1924,30,College,Georgia Tech,Assistant Coach
7,1925,31,College,Georgia Tech,Assistant Coach
8,1926,32,AFL,Newark Bears,Head Coach
9,1927,33,Independent,Staten Island Stapletons,Head Coach
10,1932,38,NFL,Staten Island Stapletons,Head Coach
