,Year,Age,Level,Employer,Role
0,1964,24,College,San Diego State,Offensive Line
1,1965,25,College,San Diego State,Offensive Line
2,1966,26,College,San Diego State,Offensive Line
3,1967,27,College,Florida State,Offensive Line
4,1968,28,College,Florida State,Offensive Line
5,1969,29,College,Southern California,Offensive Line
6,1970,30,College,Southern California,Offensive Line
7,1971,31,College,Arkansas,Running Backs
8,1972,32,College,Arkansas,Running Backs
9,1973,33,NFL,St. Louis Cardinals,Offensive Backfield
10,1974,34,NFL,St. Louis Cardinals,Offensive Backfield
11,1975,35,NFL,St. Louis Cardinals,Offensive Backfield
12,1976,36,NFL,St. Louis Cardinals,Offensive Backfield
13,1977,37,NFL,St. Louis Cardinals,Offensive Backfield
14,1978,38,NFL,Tampa Bay Buccaneers,Offensive Coordinator
15,1979,39,NFL,San Diego Chargers,Offensive Coordinator
16,1980,40,NFL,San Diego Chargers,Offensive Coordinator
17,1981,41,NFL,Washington Redskins,Head Coach
18,1982,42,NFL,Washington Redskins,Head Coach
19,1983,43,NFL,Washington Redskins,Head Coach
20,1984,44,NFL,Washington Redskins,Head Coach
21,1985,45,NFL,Washington Redskins,Head Coach
22,1986,46,NFL,Washington Redskins,Head Coach
23,1987,47,NFL,Washington Redskins,Head Coach
24,1988,48,NFL,Washington Redskins,Head Coach
25,1989,49,NFL,Washington Redskins,Head Coach
26,1990,50,NFL,Washington Redskins,Head Coach
27,1991,51,NFL,Washington Redskins,Head Coach
28,1992,52,NFL,Washington Redskins,Head Coach
29,2004,64,NFL,Washington Redskins,Head Coach
30,2005,65,NFL,Washington Redskins,Head Coach
31,2006,66,NFL,Washington Redskins,Head Coach
32,2007,67,NFL,Washington Redskins,Head Coach
