Year,Age,Level,Employer,Role
1987,22,College (FBS),Pacific,Graduate Assistant
1988,23,College (FBS),Pacific,Graduate Assistant
1989,24,College (FBS),Pacific,Graduate Assistant
1990,25,College (FBS),Cal State Fullerton,Running Backs/Special Teams
1991,26,WLAF,London Monarchs,RBs/WRs/Special Teams
1992,27,College (FBS),Arizona State,Running Backs/Quarterbacks
1993,28,College (FBS),Arizona State,Running Backs/Quarterbacks
1994,29,College (FBS),Arizona State,Running Backs/Quarterbacks
1995,30,College (FBS),Arizona State,Running Backs/Quarterbacks
1996,31,College (FBS),California,Offensive Coordinator/QBs
1997,32,College (FBS),USC,Offensive Coordinator/RBs/QBs
1998,33,College (FBS),USC,Offensive Coordinator/RBs/QBs
1999,34,College (FBS),USC,Offensive Coordinator/RBs/QBs
2000,35,College (FBS),USC,Offensive Coordinator/RBs/QBs
2001,36,NFL,Washington Redskins,Running Backs
2002,37,NFL,Washington Redskins,Running Backs
2003,38,NFL,Washington Redskins,Offensive Coordinator
2004,39,NFL,Cincinnati Bengals,Wide Receivers
2005,40,NFL,Cincinnati Bengals,Wide Receivers
2006,41,NFL,Cincinnati Bengals,Wide Receivers
2007,42,NFL,Atlanta Falcons,Offensive Coordinator
2008,43,NFL,Baltimore Ravens,Quarterbacks
2009,44,NFL,Baltimore Ravens,Quarterbacks
2010,45,NFL,Oakland Raiders,Offensive Coordinator
2011,46,NFL,Oakland Raiders,Head Coach
2012,47,NFL,Cincinnati Bengals,Secondary
2013,48,NFL,Cincinnati Bengals,Running Backs
2014,49,NFL,Cincinnati Bengals,Offensive Coordinator
2015,50,NFL,Cincinnati Bengals,Offensive Coordinator
2016,51,NFL,Cleveland Browns,Head Coach
2017,52,NFL,Cleveland Browns,Head Coach/Offensive Coordinator
2018,53,NFL,Cincinnati Bengals,Special Assistant
2018,53,NFL,Cleveland Browns,Head Coach
2021,56,College (FCS),Tennessee State,Offensive Coordinator
2022,57,College (FCS),Grambling,Head Coach
2023,58,College (FCS),Grambling,Head Coach
2025,60,College (FBS),Georgia State,Offensive Coordinator
