Year,Age,Level,Employer,Role
2006,24,College (FBS),North Carolina,Graduate Assistant
2007,25,NFL,Washington Redskins,Defensive Quality Assistant
2008,26,NFL,Washington Redskins,Defensive Quality Assistant
2010,28,College (FBS),Ole Miss,Defensive Intern
2011,29,NFL,Tennessee Titans,Defensive Quality Control
2012,30,NFL,Tennessee Titans,Offensive Quality Control
2013,31,NFL,Tennessee Titans,OL/Tight Ends
2014,32,NFL,Tennessee Titans,Asst. Tight Ends
2015,33,NFL,Tennessee Titans,Asst. Tight Ends
2016,34,NFL,Tennessee Titans,Tight Ends
2017,35,NFL,Tennessee Titans,Tight Ends
2018,36,NFL,Tennessee Titans,Tight Ends
2019,37,NFL,Tennessee Titans,Offensive Coordinator
2020,38,NFL,Tennessee Titans,Offensive Coordinator
2021,39,NFL,Atlanta Falcons,Head Coach
2022,40,NFL,Atlanta Falcons,Head Coach
2023,41,NFL,Atlanta Falcons,Head Coach
2024,42,NFL,Pittsburgh Steelers,Offensive Coordinator
2025,43,NFL,Pittsburgh Steelers,Offensive Coordinator
