,Year,Age,Level,Employer,Role
0,1987,23,College,Idaho,Graduate Assistant
1,1988,24,College,Idaho,Graduate Assistant
2,1989,25,College,San Diego State,Graduate Assistant
3,1990,26,College,Cal State Fullerton,Defensive Line
4,1991,27,College,UNLV,Offensive Line
5,1992,28,College,California,Offensive Line
6,1993,29,College,California,Offensive Line
7,1994,30,College,California,Offensive Line
8,1995,31,College,California,Offensive Line
9,1996,32,College,California,Offensive Line
10,1997,33,College,California,Offensive Line
11,1998,34,College,Colorado,Offensive Line
12,1999,35,College,Colorado,Offensive Coordinator
13,2000,36,College,Idaho,Head Coach
14,2001,37,College,Idaho,Head Coach
15,2002,38,College,Idaho,Head Coach
16,2003,39,College,Idaho,Head Coach
17,2004,40,College,UCLA,Offensive Coordinator
18,2005,41,College,UCLA,Offensive Coordinator
19,2006,42,NFL,Atlanta Falcons,Offensive Line
20,2007,43,NFL,Oakland Raiders,Offensive Line
21,2008,44,NFL,Oakland Raiders,Offensive Line/Interim Head Coach
22,2009,45,NFL,Oakland Raiders,Head Coach
23,2010,46,NFL,Oakland Raiders,Head Coach
24,2011,47,NFL,Seattle Seahawks,Assistant HC/Offensive Line
25,2012,48,NFL,Seattle Seahawks,Assistant HC/Offensive Line
26,2013,49,NFL,Seattle Seahawks,Assistant HC/Offensive Line
27,2014,50,NFL,Seattle Seahawks,Assistant HC/Offensive Line
28,2015,51,NFL,Seattle Seahawks,Assistant HC/Offensive Line
29,2016,52,NFL,Seattle Seahawks,Assistant HC/Offensive Line
30,2017,53,NFL,Seattle Seahawks,Assistant HC/Offensive Line
31,2018,54,NFL,Oakland Raiders,Offensive Line
32,2019,55,NFL,Oakland Raiders,Offensive Line
33,2020,56,NFL,Las Vegas Raiders,Offensive Line
34,2021,57,NFL,Las Vegas Raiders,Offensive Line
