,Year,Age,Level,Employer,Role
0,1980,22,High School,Big Sandy HS (TX),Defensive Coordinator
1,1981,23,High School,"Cascia Hall Prep (Tulsa, OK)",Asst. Coach/DB/WR
2,1982,24,High School,"Cascia Hall Prep (Tulsa, OK)",Asst. Coach/DB/WR
3,1983,25,College,Tulsa,Linebackers
4,1984,26,College,Tulsa,Linebackers
5,1985,27,College,Tulsa,Linebackers
6,1986,28,College,Tulsa,Linebackers
7,1987,29,College,Wisconsin,Linebackers
8,1988,30,College,Arizona State,Linebackers
9,1989,31,College,Arizona State,Linebackers
10,1990,32,College,Arizona State,Linebackers
11,1991,33,College,Arizona State,Linebackers
12,1992,34,College,Kentucky,Linebackers
13,1993,35,College,Tennessee,Defensive Backs
14,1994,36,College,Tennessee,Defensive Backs
15,1995,37,College,Ohio State,Defensive Backs
16,1996,38,NFL,Tampa Bay Buccaneers,Linebackers
17,1997,39,NFL,Tampa Bay Buccaneers,Linebackers
18,1998,40,NFL,Tampa Bay Buccaneers,Linebackers
19,1999,41,NFL,Tampa Bay Buccaneers,Linebackers
20,2000,42,NFL,Tampa Bay Buccaneers,Linebackers
21,2001,43,NFL,St. Louis Rams,Defensive Coordinator
22,2002,44,NFL,St. Louis Rams,Defensive Coordinator
23,2003,45,NFL,St. Louis Rams,Assistant Head Coach/Defensive Coordinator
24,2004,46,NFL,Chicago Bears,Head Coach
25,2005,47,NFL,Chicago Bears,Head Coach
26,2006,48,NFL,Chicago Bears,Head Coach
27,2007,49,NFL,Chicago Bears,Head Coach
28,2008,50,NFL,Chicago Bears,Head Coach
29,2009,51,NFL,Chicago Bears,Head Coach
30,2010,52,NFL,Chicago Bears,Head Coach
31,2011,53,NFL,Chicago Bears,Head Coach
32,2012,54,NFL,Chicago Bears,Head Coach
33,2014,56,NFL,Tampa Bay Buccaneers,Head Coach
34,2015,57,NFL,Tampa Bay Buccaneers,Head Coach
35,2016,58,College,Illinois,Head Coach
36,2017,59,College,Illinois,Head Coach
37,2018,60,College,Illinois,Head Coach
38,2019,61,College,Illinois,Head Coach
39,2020,62,College,Illinois,Head Coach
40,2021,63,NFL,Houston Texans,Defensive Coordinator
41,2022,64,NFL,Houston Texans,Head Coach
