,Year,Age,Level,Employer,Role
0,1980,22,High School,"Big Sandy High School (Big Sandy, TX)",Defensive Coordinator
1,1980,22,High School,Big Sandy HS (TX),Defensive Coordinator
2,1981,23,High School,"Cascia Hall Prep (Tulsa, OK)",Asst. Coach/DB/WR
3,1981,23,High School,Cascia Hall Prep,Asst. Coach/DB/WR
4,1982,24,High School,"Cascia Hall Prep (Tulsa, OK)",Asst. Coach/DB/WR
5,1982,24,High School,Cascia Hall Prep,Asst. Coach/DB/WR
6,1983,25,College,Tulsa,Linebackers
7,1984,26,College,Tulsa,Linebackers
8,1985,27,College,Tulsa,Linebackers
9,1986,28,College,Tulsa,Linebackers
10,1987,29,College,Wisconsin,Linebackers
11,1988,30,College,Arizona State,Linebackers
12,1989,31,College,Arizona State,Linebackers
13,1990,32,College,Arizona State,Linebackers
14,1991,33,College,Arizona State,Linebackers
15,1992,34,College,Kentucky,Linebackers
16,1993,35,College,Tennessee,Defensive Backs
17,1994,36,College,Tennessee,Defensive Backs
18,1995,37,College,Ohio State,Defensive Backs
19,1996,38,NFL,Tampa Bay Buccaneers,Linebackers
20,1997,39,NFL,Tampa Bay Buccaneers,Linebackers
21,1998,40,NFL,Tampa Bay Buccaneers,Linebackers
22,1999,41,NFL,Tampa Bay Buccaneers,Linebackers
23,2000,42,NFL,Tampa Bay Buccaneers,Linebackers
24,2001,43,NFL,St. Louis Rams,Defensive Coordinator
25,2002,44,NFL,St. Louis Rams,Defensive Coordinator
26,2003,45,NFL,St. Louis Rams,Assistant Head Coach/Defensive Coordinator
27,2004,46,NFL,Chicago Bears,Head Coach
28,2005,47,NFL,Chicago Bears,Head Coach
29,2006,48,NFL,Chicago Bears,Head Coach
30,2007,49,NFL,Chicago Bears,Head Coach
31,2008,50,NFL,Chicago Bears,Head Coach
32,2009,51,NFL,Chicago Bears,Head Coach
33,2010,52,NFL,Chicago Bears,Head Coach
34,2011,53,NFL,Chicago Bears,Head Coach
35,2012,54,NFL,Chicago Bears,Head Coach
36,2014,56,NFL,Tampa Bay Buccaneers,Head Coach
37,2015,57,NFL,Tampa Bay Buccaneers,Head Coach
38,2016,58,College,Illinois,Head Coach
39,2017,59,College,Illinois,Head Coach
40,2018,60,College,Illinois,Head Coach
41,2019,61,College,Illinois,Head Coach
42,2020,62,College,Illinois,Head Coach
43,2021,63,NFL,Houston Texans,Defensive Coordinator
