,Year,Age,Level,Employer,Role
0,1970,23,College (NCAA D-II),Western Kentucky,Graduate Assistant
1,1971,24,College (NCAA D-II),Western Kentucky,Defensive Line
2,1972,25,College (NCAA D-II),Western Kentucky,Defensive Line
3,1973,26,College (NCAA D-II),Western Kentucky,Defensive Line
4,1974,27,College (NCAA D-II),Western Kentucky,Defensive Line
5,1975,28,College (FBS),Texas Tech,Defensive Assistant
6,1976,29,College (FBS),Texas Tech,Defensive Assistant
7,1977,30,College (FBS),Texas Tech,Defensive Assistant
8,1978,31,College (FBS),Mississippi,Defensive Ends
9,1979,32,College (FBS),Mississippi,Defensive Ends
10,1980,33,College (FBS),Georgia Tech,Defensive Line
11,1981,34,NFL,New York Giants,Special Teams/Defensive Assistant
12,1982,35,NFL,New York Giants,Special Teams/Defensive Assistant
13,1983,36,NFL,New York Giants,Special Teams
14,1984,37,NFL,New York Giants,Special Teams
15,1985,38,NFL,New York Giants,Special Teams
16,1986,39,NFL,New York Giants,Special Teams
17,1987,40,NFL,New York Giants,Special Teams
18,1988,41,NFL,New York Giants,Special Teams
19,1989,42,NFL,New York Giants,Special Teams
20,1990,43,NFL,New York Giants,Defensive Line
21,1991,44,NFL,New York Giants,Defensive Line
22,1992,45,NFL,New York Giants,Defensive Line
23,1993,46,NFL,New England Patriots,Defensive Line
24,1994,47,NFL,New England Patriots,Defensive Line
25,1995,48,NFL,New England Patriots,Defensive Line
26,1996,49,NFL,New England Patriots,Defensive Line
27,1997,50,NFL,New York Jets,Defensive Line
28,1998,51,NFL,New York Jets,Defensive Line
29,1999,52,NFL,New York Jets,Defensive Line
30,2000,53,NFL,Cleveland Browns,Defensive Coordinator/Defensive Line
31,2001,54,NFL,New England Patriots,Defensive Coordinator
32,2002,55,NFL,New England Patriots,Defensive Coordinator/Defensive Line
33,2003,56,NFL,New England Patriots,Defensive Coordinator/Defensive Line
34,2004,57,NFL,New England Patriots,Defensive Coordinator
35,2005,58,NFL,Cleveland Browns,Head Coach
36,2006,59,NFL,Cleveland Browns,Head Coach
37,2007,60,NFL,Cleveland Browns,Head Coach
38,2008,61,NFL,Cleveland Browns,Head Coach
39,2010,63,NFL,Kansas City Chiefs,Defensive Coordinator
40,2011,64,NFL,Kansas City Chiefs,Defensive Coordinator/Interim HC
41,2012,65,NFL,Kansas City Chiefs,Head Coach/Defensive Coordinator
42,2014,67,NFL,Houston Texans,Defensive Coordinator
43,2015,68,NFL,Houston Texans,Defensive Coordinator
44,2016,69,NFL,Houston Texans,Defensive Coordinator
45,2017,70,NFL,Houston Texans,Asst. Head Coach
46,2018,71,NFL,Houston Texans,Asst. Head Coach/Defensive Coordinator
47,2019,72,NFL,Houston Texans,Asst. Head Coach/Defensive Coordinator
48,2020,73,NFL,Houston Texans,Asst. Head Coach/Interim Head Coach
49,2021,74,NFL,Houston Texans,Senior Advisor
