,Year,Age,Level,Employer,Role
0,1973,34,NFL,Dallas Cowboys,Special Teams/Receivers
1,1974,35,NFL,Dallas Cowboys,Special Teams/Receivers
2,1975,36,NFL,Dallas Cowboys,Special Teams/Receivers
3,1976,37,NFL,Dallas Cowboys,Special Teams/Receivers
4,1977,38,NFL,Dallas Cowboys,Special Teams/Receivers
5,1978,39,NFL,Dallas Cowboys,Special Teams/Receivers
6,1979,40,NFL,Dallas Cowboys,Special Teams/Receivers
7,1980,41,NFL,Dallas Cowboys,Special Teams/Receivers
8,1981,42,NFL,Dallas Cowboys,Special Teams/Receivers
9,1982,43,NFL,Chicago Bears,Head Coach
10,1983,44,NFL,Chicago Bears,Head Coach
11,1984,45,NFL,Chicago Bears,Head Coach
12,1985,46,NFL,Chicago Bears,Head Coach
13,1986,47,NFL,Chicago Bears,Head Coach
14,1987,48,NFL,Chicago Bears,Head Coach
15,1988,49,NFL,Chicago Bears,Head Coach
16,1989,50,NFL,Chicago Bears,Head Coach
17,1990,51,NFL,Chicago Bears,Head Coach
18,1991,52,NFL,Chicago Bears,Head Coach
19,1992,53,NFL,Chicago Bears,Head Coach
20,1997,58,NFL,New Orleans Saints,Head Coach
21,1998,59,NFL,New Orleans Saints,Head Coach
22,1999,60,NFL,New Orleans Saints,Head Coach
