,Year,Age,Level,Employer,Role
0,1958,28,College,Virginia,Defensive Backs
1,1959,29,College,Kentucky,Defensive Backs
2,1960,30,NFL,Detroit Lions,Defensive Backs
3,1961,31,NFL,Detroit Lions,Defensive Coordinator
4,1962,32,NFL,Detroit Lions,Defensive Coordinator
5,1963,33,NFL,Baltimore Colts,Head Coach
6,1964,34,NFL,Baltimore Colts,Head Coach
7,1965,35,NFL,Baltimore Colts,Head Coach
8,1966,36,NFL,Baltimore Colts,Head Coach
9,1967,37,NFL,Baltimore Colts,Head Coach
10,1968,38,NFL,Baltimore Colts,Head Coach
11,1969,39,NFL,Baltimore Colts,Head Coach
12,1970,40,NFL,Miami Dolphins,Head Coach
13,1971,41,NFL,Miami Dolphins,Head Coach
14,1972,42,NFL,Miami Dolphins,Head Coach
15,1973,43,NFL,Miami Dolphins,Head Coach
16,1974,44,NFL,Miami Dolphins,Head Coach
17,1975,45,NFL,Miami Dolphins,Head Coach
18,1976,46,NFL,Miami Dolphins,Head Coach
19,1977,47,NFL,Miami Dolphins,Head Coach
20,1978,48,NFL,Miami Dolphins,Head Coach
21,1979,49,NFL,Miami Dolphins,Head Coach
22,1980,50,NFL,Miami Dolphins,Head Coach
23,1981,51,NFL,Miami Dolphins,Head Coach
24,1982,52,NFL,Miami Dolphins,Head Coach
25,1983,53,NFL,Miami Dolphins,Head Coach
26,1984,54,NFL,Miami Dolphins,Head Coach
27,1985,55,NFL,Miami Dolphins,Head Coach
28,1986,56,NFL,Miami Dolphins,Head Coach
29,1987,57,NFL,Miami Dolphins,Head Coach
30,1988,58,NFL,Miami Dolphins,Head Coach
31,1989,59,NFL,Miami Dolphins,Head Coach
32,1990,60,NFL,Miami Dolphins,Head Coach
33,1991,61,NFL,Miami Dolphins,Head Coach
34,1992,62,NFL,Miami Dolphins,Head Coach
35,1993,63,NFL,Miami Dolphins,Head Coach
36,1994,64,NFL,Miami Dolphins,Head Coach
37,1995,65,NFL,Miami Dolphins,Head Coach
