Year,Age,Level,Employer,Role
1996,24,College (FBS),Texas A&M,Graduate Assistant
1997,25,College (FBS),Texas A&M,Graduate Assistant
1998,26,College (FBS),Texas A&M,Graduate Assistant
1999,27,College (FBS),Texas A&M,Graduate Assistant
2000,28,College (FBS),Tulsa,Secondary
2001,29,College (FBS),Tulsa,Secondary
2002,30,NFL,Atlanta Falcons,Defensive Quality Control
2003,31,NFL,Atlanta Falcons,Defensive Quality Control
2004,32,NFL,Atlanta Falcons,Defensive Assistant
2005,33,NFL,Atlanta Falcons,Defensive Assistant
2006,34,NFL,New Orleans Saints,Asst. Defensive Line
2007,35,NFL,New Orleans Saints,Asst. Defensive Line
2008,36,NFL,New Orleans Saints,Secondary
2009,37,NFL,New Orleans Saints,Secondary
2010,38,NFL,New Orleans Saints,Secondary
2011,39,NFL,Denver Broncos,Defensive Coordinator
2012,40,NFL,Oakland Raiders,Head Coach
2013,41,NFL,Oakland Raiders,Head Coach
2014,42,NFL,Oakland Raiders,Head Coach
2015,43,NFL,New Orleans Saints,Defensive Assistant/Interim Defensive Coordinator
2016,44,NFL,New Orleans Saints,Defensive Coordinator
2017,45,NFL,New Orleans Saints,Defensive Coordinator
2018,46,NFL,New Orleans Saints,Defensive Coordinator
2019,47,NFL,New Orleans Saints,Defensive Coordinator
2020,48,NFL,New Orleans Saints,Defensive Coordinator
2021,49,NFL,New Orleans Saints,Defensive Coordinator
2022,50,NFL,New Orleans Saints,Head Coach
2023,51,NFL,New Orleans Saints,Head Coach
2024,52,NFL,New Orleans Saints,Head Coach
2025,53,NFL,Chicago Bears,Defensive Coordinator
