,Year,Age,Level,Employer,Role
0,2006,24,NFL,Minnesota Vikings,Assistant
1,2007,25,NFL,Minnesota Vikings,Assistant
2,2008,26,NFL,Minnesota Vikings,Assistant
3,2009,27,NFL,Minnesota Vikings,Asst. QB Coach
4,2010,28,NFL,Minnesota Vikings,Asst. QB Coach
5,2011,29,NFL,Minnesota Vikings,Asst. QB Coach
6,2012,30,NFL,Minnesota Vikings,Asst. QB Coach
7,2013,31,NFL,Minnesota Vikings,Asst. QB Coach
8,2014,32,NFL,Minnesota Vikings,Tight Ends
9,2015,33,NFL,Minnesota Vikings,Tight Ends
10,2016,34,NFL,Minnesota Vikings,Running Backs
11,2017,35,NFL,Minnesota Vikings,Quarterbacks
12,2018,36,NFL,Minnesota Vikings,Quarterbacks
13,2019,37,NFL,Minnesota Vikings,Offensive Coordinator
14,2020,38,NFL,Cleveland Browns,Head Coach
