Year,Age,Level,Employer,Role
1986,23,College (FBS),Tennessee,Graduate Assistant
1987,24,College (FBS),Tennessee,Graduate Assistant
1988,25,College (NCAA D-II),Southeast Missouri State,Passing Game Coordinator
1989,26,College (FBS),Pacific,Wide Receivers
1990,27,NFL,San Francisco 49ers,Offensive Assistant
1991,28,College (FBS),Pittsburgh,Wide Receivers
1992,29,NFL,Green Bay Packers,Offensive Assistant
1993,30,NFL,Green Bay Packers,Wide Receivers
1994,31,NFL,Green Bay Packers,Wide Receivers
1995,32,NFL,Philadelphia Eagles,Offensive Coordinator
1996,33,NFL,Philadelphia Eagles,Offensive Coordinator
1997,34,NFL,Philadelphia Eagles,Offensive Coordinator
1998,35,NFL,Oakland Raiders,Head Coach
1999,36,NFL,Oakland Raiders,Head Coach
2000,37,NFL,Oakland Raiders,Head Coach
2001,38,NFL,Oakland Raiders,Head Coach
2002,39,NFL,Tampa Bay Buccaneers,Head Coach
2003,40,NFL,Tampa Bay Buccaneers,Head Coach
2004,41,NFL,Tampa Bay Buccaneers,Head Coach
2005,42,NFL,Tampa Bay Buccaneers,Head Coach
2006,43,NFL,Tampa Bay Buccaneers,Head Coach
2007,44,NFL,Tampa Bay Buccaneers,Head Coach
2008,45,NFL,Tampa Bay Buccaneers,Head Coach
2018,55,NFL,Oakland Raiders,Head Coach
2019,56,NFL,Oakland Raiders,Head Coach
2020,57,NFL,Las Vegas Raiders,Head Coach
2021,58,NFL,Las Vegas Raiders,Head Coach
2024,61,ELF,Milano Seamen,Advisor
