Year,Age,Level,Employer,Role
2000,22,College (FBS),LSU,Graduate Assistant
2001,23,College (FBS),LSU,Recruiting Assistant
2002,24,College (FBS),LSU,Recruiting Assistant
2003,25,NFL,Detroit Lions,Scouting Assistant
2004,26,NFL,Detroit Lions,Scouting Assistant
2005,27,NFL,Detroit Lions,Offensive Assistant
2006,28,NFL,Detroit Lions,Offensive Assistant
2007,29,NFL,Detroit Lions,Quarterbacks
2008,30,NFL,San Francisco 49ers,Offensive Assistant
2009,31,NFL,Denver Broncos,Wide Receivers
2010,32,NFL,Denver Broncos,Wide Receivers
2011,33,NFL,Denver Broncos,Quarterbacks
2012,34,NFL,Denver Broncos,Quarterbacks
2013,35,NFL,Denver Broncos,Offensive Coordinator
2014,36,NFL,Denver Broncos,Offensive Coordinator
2015,37,NFL,Chicago Bears,Offensive Coordinator
2016,38,NFL,Miami Dolphins,Head Coach
2017,39,NFL,Miami Dolphins,Head Coach
2018,40,NFL,Miami Dolphins,Head Coach
2019,41,NFL,New York Jets,Head Coach
2020,42,NFL,New York Jets,Head Coach
