,Year,Age,Level,Employer,Role
0,1967,23,College,Stanford,Graduate Assistant
1,1968,24,College,Army,Assistant Coach
2,1969,25,College,Army,Assistant Coach
3,1971,27,College,Stanford,Assistant Coach
4,1972,28,College,Stanford,Assistant Coach
5,1973,29,College,Stanford,Assistant Coach
6,1974,30,College,Stanford,Assistant Coach
7,1975,31,College,Air Force,Assistant Coach
8,1976,32,College,Air Force,Assistant Coach
9,1977,33,College,Air Force,Assistant Coach
10,1978,34,College,Air Force,Assistant Coach
11,1979,35,College,Stanford,Linebackers
12,1980,36,College,Stanford,Linebackers
13,1981,37,College,Stanford,Linebackers
14,1982,38,College,Stanford,Linebackers
15,1983,39,College,Stanford,Linebackers
16,1984,40,NFL,New York Giants,Offensive Backfield
17,1985,41,NFL,New York Giants,Offensive Backfield
18,1986,42,NFL,New York Giants,Offensive Backfield
19,1987,43,NFL,New York Giants,Offensive Backfield
20,1988,44,NFL,New York Giants,Offensive Backfield
21,1989,45,NFL,New York Giants,Offensive Backfield
22,1990,46,NFL,New York Giants,Offensive Backfield
23,1991,47,NFL,New York Giants,Head Coach
24,1992,48,NFL,New York Giants,Head Coach
