,Year,Age,Level,Employer,Role
0,1973,22,College,Texas Christian,Assistant Coach
1,1974,23,College,Texas Christian,Assistant Coach
2,1975,24,College,Missouri,Assistant Coach
3,1976,25,College,Missouri,Assistant Coach
4,1977,26,College,Missouri,Assistant Coach
5,1978,27,College,Indiana State,Assistant Coach
6,1980,29,College,Indiana State,Assistant Coach
7,1981,30,College,Indiana State,Assistant Coach
8,1982,31,College,Texas Christian,Assistant Coach
9,1983,32,College,Kansas State,Defensive Ends/Linebackers
10,1984,33,College,Kansas State,Defensive Ends/Linebackers
11,1985,34,College,Kansas State,Defensive Ends/Linebackers
12,1986,35,NFL,Chicago Bears,Linebackers
13,1987,36,NFL,Chicago Bears,Linebackers
14,1988,37,NFL,Chicago Bears,Linebackers
15,1989,38,NFL,Chicago Bears,Linebackers
16,1990,39,NFL,Chicago Bears,Linebackers
17,1991,40,NFL,Chicago Bears,Linebackers
18,1992,41,NFL,Chicago Bears,Linebackers
19,1993,42,NFL,Chicago Bears,Linebackers
20,1994,43,NFL,Chicago Bears,Linebackers
21,1995,44,NFL,Chicago Bears,Linebackers
22,1996,45,NFL,Arizona Cardinals,Defensive Coordinator
23,1997,46,NFL,Arizona Cardinals,Defensive Coordinator
24,1998,47,NFL,Arizona Cardinals,Defensive Coordinator
25,1999,48,NFL,Arizona Cardinals,Defensive Coordinator
26,2000,49,NFL,Arizona Cardinals,Interim Head Coach/Defensive Coordinator
27,2001,50,NFL,Arizona Cardinals,Head Coach
28,2002,51,NFL,Arizona Cardinals,Head Coach
29,2003,52,NFL,Arizona Cardinals,Head Coach
30,2004,53,NFL,Tennessee Titans,Linebackers
31,2005,54,NFL,Tennessee Titans,Assistant Head Coach/Linebackers
32,2006,55,NFL,Tennessee Titans,Assistant Head Coach/Linebackers
33,2007,56,NFL,Tennessee Titans,Assistant Head Coach/Linebackers
34,2008,57,NFL,Tennessee Titans,Assistant Head Coach/Linebackers
35,2009,58,NFL,Tennessee Titans,Assistant Head Coach/Linebackers
36,2010,59,NFL,Tennessee Titans,Assistant Head Coach/Linebackers
37,2011,60,NFL,Tennessee Titans,Assistant Head Coach/Linebackers
38,2012,61,NFL,St. Louis Rams,Assistant Head Coach
39,2013,62,NFL,St. Louis Rams,Assistant Head Coach
40,2014,63,NFL,St. Louis Rams,Assistant Head Coach
41,2015,64,NFL,St. Louis Rams,Assistant Head Coach
42,2016,65,NFL,Los Angeles Rams,Assistant Head Coach
