,Year,Age,Level,Employer,Role
0,1961,35,NFL,Minnesota Vikings,Head Coach
1,1962,36,NFL,Minnesota Vikings,Head Coach
2,1963,37,NFL,Minnesota Vikings,Head Coach
3,1964,38,NFL,Minnesota Vikings,Head Coach
4,1965,39,NFL,Minnesota Vikings,Head Coach
5,1966,40,NFL,Minnesota Vikings,Head Coach
6,1968,42,NFL,Atlanta Falcons,Head Coach
7,1969,43,NFL,Atlanta Falcons,Head Coach
8,1970,44,NFL,Atlanta Falcons,Head Coach
9,1971,45,NFL,Atlanta Falcons,Head Coach
10,1972,46,NFL,Atlanta Falcons,Head Coach
11,1973,47,NFL,Atlanta Falcons,Head Coach
12,1974,48,NFL,Atlanta Falcons,Head Coach
13,1979,53,College,Georgia Tech,Offensive Backfield
