Year,Age,Level,Employer,Role
1989,23,College,Rutgers,Graduate Assistant
1990,24,College,Penn State,Graduate Assistant
1991,25,College,Penn State,Secondary
1992,26,College,Penn State,Secondary
1993,27,College,Penn State,Secondary
1994,28,College,Penn State,Secondary
1995,29,College,Penn State,Secondary
1996,30,NFL,Chicago Bears,Defensive Assistant
1997,31,NFL,Chicago Bears,Defensive Assistant
1998,32,NFL,Chicago Bears,Secondary
1999,33,College,Miami-FL,Defensive Coordinator
2000,34,College,Miami-FL,Defensive Coordinator
2001,35,College,Rutgers,Head Coach
2002,36,College,Rutgers,Head Coach
2003,37,College,Rutgers,Head Coach
2004,38,College,Rutgers,Head Coach
2005,39,College,Rutgers,Head Coach
2006,40,College,Rutgers,Head Coach
2007,41,College,Rutgers,Head Coach
2008,42,College,Rutgers,Head Coach
2009,43,College,Rutgers,Head Coach
2010,44,College,Rutgers,Head Coach
2011,45,College,Rutgers,Head Coach
2012,46,NFL,Tampa Bay Buccaneers,Head Coach
2013,47,NFL,Tampa Bay Buccaneers,Head Coach
2016,50,College,Ohio State,Assistant Head Coach/DC
2017,51,College,Ohio State,Assistant Head Coach/DC
2018,52,College,Ohio State,Assistant Head Coach/DC
2020,54,College,Rutgers,Head Coach
2021,55,College,Rutgers,Head Coach
2022,56,College,Rutgers,Head Coach
2023,57,College,Rutgers,Head Coach
2024,58,College,Rutgers,Head Coach
2025,59,College,Rutgers,Head Coach
