,Year,Age,Level,Employer,Role
0,1913,20,High School,Hastings HS (Hastings NE),Head Coach
1,1914,21,High School,Hastings HS (Hastings NE),Head Coach
2,1915,22,College,Doane,Head Coach
3,1916,23,College,St. Viator,Head Coach
4,1918,25,College,Nebraska,Assistant Coach
5,1919,26,College,Nebraska,Assistant Coach
6,1920,27,College,Nebraska,Assistant Coach
7,1921,28,College,Lombard,Head Coach
8,1922,29,College,Lombard,Head Coach
9,1923,30,College,Lombard,Head Coach
10,1924,31,College,Oregon State,Head Coach
11,1925,32,College,Oregon State,Head Coach
12,1926,33,College,Oregon State,Head Coach
13,1927,34,College,Oregon State,Head Coach
14,1928,35,College,Oregon State,Head Coach
15,1929,36,College,Oregon State,Head Coach
16,1930,37,College,Oregon State,Head Coach
17,1931,38,College,Oregon State,Head Coach
18,1932,39,College,Oregon State,Head Coach
19,1933,40,NFL,Chicago Cardinals,Head Coach
20,1934,41,NFL,Chicago Cardinals,Head Coach
21,1935,42,NFL,Brooklyn Dodgers,Head Coach
22,1936,43,NFL,Brooklyn Dodgers,Head Coach
23,1939,46,PCFL,Hollywood Bears,Head Coach
24,1940,47,PCFL,Hollywood Bears,Head Coach
25,1941,48,PCFL,Hollywood Bears,Head Coach
26,1942,49,Military,March Field,Head Coach
27,1943,50,Military,March Field,Head Coach
28,1944,51,Military,March Field,Head Coach
29,1945,52,PCFL,Hollywood Bears,Head Coach
