,Year,Age,Level,Employer,Role
0,1981,31,NFL,San Francisco 49ers,Asst. DB Coach
1,1982,32,NFL,San Francisco 49ers,Asst. DB Coach
2,1983,33,NFL,San Francisco 49ers,Defensive Backs
3,1984,34,NFL,San Francisco 49ers,Defensive Backs
4,1985,35,NFL,San Francisco 49ers,Defensive Backs
5,1986,36,NFL,San Francisco 49ers,Defensive Backs
6,1987,37,NFL,San Francisco 49ers,Defensive Backs
7,1988,38,NFL,San Francisco 49ers,Defensive Backs
8,1989,39,NFL,San Francisco 49ers,Defensive Backs
9,1990,40,NFL,San Francisco 49ers,Defensive Backs
10,1991,41,NFL,San Francisco 49ers,Defensive Backs
11,1992,42,NFL,Green Bay Packers,Defensive Coordinator
12,1993,43,NFL,Green Bay Packers,Defensive Coordinator
13,1994,44,NFL,San Francisco 49ers,Defensive Coordinator
14,1995,45,NFL,Philadelphia Eagles,Head Coach
15,1996,46,NFL,Philadelphia Eagles,Head Coach
16,1997,47,NFL,Philadelphia Eagles,Head Coach
17,1998,48,NFL,Philadelphia Eagles,Head Coach
18,1999,49,NFL,Green Bay Packers,Head Coach
19,2000,50,NFL,Washington Redskins,Defensive Coordinator
20,2001,51,NFL,Denver Broncos,Defensive Coordinator
21,2002,52,NFL,Denver Broncos,Defensive Coordinator
22,2003,53,NFL,Seattle Seahawks,Defensive Coordinator
23,2004,54,NFL,Seattle Seahawks,Defensive Coordinator
24,2005,55,NFL,Seattle Seahawks,Defensive Coordinator
25,2006,56,NFL,Seattle Seahawks,Special Projects-Defense
26,2007,57,NFL,Seattle Seahawks,Special Projects-Defense
27,2008,58,NFL,Houston Texans,Defensive Assistant
28,2009,59,NFL,Houston Texans,Defensive Assistant
29,2010,60,NFL,Houston Texans,Defensive Assistant
30,2011,61,NFL,Cleveland Browns,Senior Defensive Asst.
31,2012,62,NFL,Cleveland Browns,Senior Defensive Asst.
