Year,Age,Level,Employer,Role
1990,25,College (FBS),Michigan State,Tight Ends
1991,26,College (FBS),Michigan State,Tight Ends
1992,27,College (FBS),Michigan State,Tight Ends
1993,28,College (FBS),Michigan State,Tight Ends
1994,29,College (FBS),Michigan State,Tight Ends
1995,30,College (FBS),Michigan State,Tight Ends
1996,31,College (FBS),Michigan State,Tight Ends
1997,32,College (FBS),Michigan State,Tight Ends
1998,33,College (FBS),Stanford,Offensive Line
1999,34,NFL,Philadelphia Eagles,Tight Ends/Offensive Line
2000,35,NFL,Philadelphia Eagles,Tight Ends/Offensive Line
2001,36,NFL,Philadelphia Eagles,Tight Ends/Offensive Line
2002,37,NFL,Philadelphia Eagles,Quarterbacks
2003,38,NFL,Philadelphia Eagles,Quarterbacks
2004,39,NFL,Philadelphia Eagles,Quarterbacks
2005,40,NFL,Philadelphia Eagles,Quarterbacks
2006,41,NFL,Philadelphia Eagles,Quarterbacks
2007,42,NFL,Philadelphia Eagles,Quarterbacks
2008,43,NFL,Philadelphia Eagles,Quarterbacks
2009,44,NFL,St. Louis Rams,Offensive Coordinator
2010,45,NFL,St. Louis Rams,Offensive Coordinator
2011,46,NFL,Cleveland Browns,Head Coach
2012,47,NFL,Cleveland Browns,Head Coach
2013,48,NFL,Philadelphia Eagles,Offensive Coordinator
2014,49,NFL,Philadelphia Eagles,Offensive Coordinator
2015,50,NFL,Philadelphia Eagles,Offensive Coordinator/Interim Head Coach
2016,51,NFL,Minnesota Vikings,Tight Ends/Interim Offensive Coordinator
2017,52,NFL,Minnesota Vikings,Offensive Coordinator
2018,53,NFL,New York Giants,Head Coach
2019,54,NFL,New York Giants,Head Coach
2020,55,NFL,Denver Broncos,Offensive Coordinator
2021,56,NFL,Denver Broncos,Offensive Coordinator
2023,58,College (FBS),Colorado,Co-Offensive Coordinator
2024,59,College (FBS),Colorado,Offensive Coordinator
2025,60,College (FBS),Colorado,Offensive Coordinator
