Year,Age,Level,Employer,Role
2006,24,College (FBS),Northern Illinois,Graduate Assistant
2007,25,College (FBS),Northern Illinois,Graduate Assistant
2008,26,College (FBS),Northern Illinois,Graduate Assistant
2009,27,College (NCAA D-III),St. Thomas (MN),Defensive Line/Special Teams
2010,28,College (NJCAA),Hutchinson (KS),Associate Head Coach/Defensive Coordinator
2011,29,College (NJCAA),Hutchinson (KS),Associate Head Coach/Defensive Coordinator
2012,30,College (FBS),Tennessee,Graduate Assistant
2013,31,College (NCAA D-III),John Carroll (OH),Defensive Coordinator/Secondary
2014,32,College (FCS),James Madison,Defensive Coordinator/Linebackers
2015,33,College (NCAA D-III),John Carroll (OH),Defensive Coordinator/Secondary
2016,34,College (NCAA D-III),John Carroll (OH),Defensive Coordinator/Secondary
2017,35,NFL,Chicago Bears,Outside Linebackers
2018,36,NFL,Chicago Bears,Outside Linebackers
2019,37,NFL,Denver Broncos,Outside Linebackers
2020,38,NFL,Los Angeles Rams,Defensive Coordinator
2021,39,NFL,Los Angeles Chargers,Head Coach
2022,40,NFL,Los Angeles Chargers,Head Coach
2023,41,NFL,Los Angeles Chargers,Head Coach
2024,42,NFL,San Francisco 49ers,Assistant Head Coach
2025,43,NFL,New Orleans Saints,Defensive Coordinator
