,Year,Age,Level,Employer,Role
0,1972,23,College,Connecticut,DL/WR
1,1973,24,College,Connecticut,DL/WR
2,1974,25,College,Connecticut,DL/WR
3,1975,26,College,Lehigh,Wide Receivers
4,1976,27,College,Colgate,Offensive Coordinator
5,1977,28,College,Colgate,Offensive Coordinator
6,1978,29,College,Colgate,Offensive Coordinator
7,1979,30,College,Colgate,Offensive Coordinator
8,1980,31,College,Colgate,Offensive Coordinator
9,1981,32,College,Colgate,Offensive Coordinator
10,1982,33,College,Colgate,Offensive Coordinator
11,1983,34,CFL,Montreal Concordes,Offensive Line
12,1984,35,USFL,New Jersey General,Wide Receivers
13,1985,36,USFL,New Jersey General,OC/QBs
14,1986,37,College,New Haven,Head Coach
15,1987,38,College,New Haven,Head Coach
16,1988,39,College,Boston University,Head Coach
17,1989,40,College,Boston University,Head Coach
18,1990,41,NFL,Houston Oilers,Wide Receivers
19,1991,42,NFL,Houston Oilers,Wide Receivers
20,1992,43,NFL,Houston Oilers,Wide Receivers
21,1993,44,NFL,New England Patriots,Wide Receivers
22,1994,45,NFL,New England Patriots,Wide Receivers
23,1995,46,NFL,New England Patriots,Wide Receivers
24,1996,47,NFL,New England Patriots,Quarterbacks
25,1997,48,NFL,Jacksonville Jaguars,Offensive Coordinator
26,1998,49,NFL,Jacksonville Jaguars,Offensive Coordinator
27,1999,50,NFL,Cleveland Browns,Head Coach
28,2000,51,NFL,Cleveland Browns,Head Coach
29,2002,53,NFL,Houston Texans,Offensive Coordinator
30,2003,54,NFL,Houston Texans,Offensive Coordinator
31,2004,55,NFL,Houston Texans,Offensive Coordinator
32,2005,56,NFL,Houston Texans,Offensive Coordinator
33,2006,57,NFL,Dallas Cowboys,Quarterbacks
34,2007,58,NFL,New York Giants,Quarterbacks
35,2008,59,NFL,New York Giants,Quarterbacks
36,2009,60,NFL,New York Giants,Quarterbacks
37,2010,61,UFL,Hartford Colonials,Head Coach
38,2011,62,NFL,Tennessee Titans,Offensive Coordinator
39,2012,63,NFL,Tennessee Titans,Offensive Coordinator
40,2014,65,NFL,San Francisco 49ers,Offensive Assistant
41,2015,66,NFL,Buffalo Bills,Sr. Offensive Assistant
42,2016,67,NFL,Buffalo Bills,Sr. Offensive Assistant
