,Year,Age,Level,Employer,Role
0,1966,36,NFL,Washington Redskins,Line Coach
1,1967,37,NFL,Washington Redskins,Line Coach
2,1968,38,NFL,Washington Redskins,Line Coach
3,1969,39,NFL,Washington Redskins,Defensive Line
4,1970,40,NFL,Washington Redskins,Defensive Line
5,1971,41,NFL,Washington Redskins,Offensive Line
6,1972,42,NFL,Washington Redskins,Offensive Line
7,1973,43,NFL,Philadelphia Eagles,Head Coach
8,1974,44,NFL,Philadelphia Eagles,Head Coach
9,1975,45,NFL,Philadelphia Eagles,Head Coach
10,1976,46,NFL,Cincinnati Bengals,Offensive Line
11,1977,47,NFL,Cincinnati Bengals,Offensive Line
12,1978,48,NFL,Cincinnati Bengals,Offensive Line
13,1979,49,NFL,Cincinnati Bengals,Offensive Line
14,1980,50,NFL,Baltimore Colts,Head Coach
15,1981,51,NFL,Baltimore Colts,Head Coach
16,1982,52,NFL,Seattle Seahawks,Head Coach
