,Year,Age,Level,Employer,Role
0,1953,22,High School,Woodward HS (Cincinnati OH),Assistant Coach
1,1954,23,High School,Woodward HS (Cincinnati OH),Head Coach
2,1955,24,High School,Woodward HS (Cincinnati OH),Head Coach
3,1956,25,College,Xavier,Freshman Coach
4,1957,26,College,Xavier,Freshman Coach
5,1958,27,College,Xavier,Freshman Coach
6,1959,28,College,Xavier,Freshman Coach
7,1960,29,College,Xavier,Freshman Coach
8,1961,30,College,Xavier,Freshman Coach
9,1962,31,College,Xavier,Head Coach
10,1963,32,College,Xavier,Head Coach
11,1964,33,College,Xavier,Head Coach
12,1965,34,College,Xavier,Head Coach
13,1966,35,College,Xavier,Head Coach
14,1967,36,College,Xavier,Head Coach
15,1968,37,College,Xavier,Head Coach
16,1969,38,NFL,New Orleans Saints,Defensive Backs
17,1970,39,NFL,New Orleans Saints,Defensive Backs
18,1971,40,NFL,New York Jets,Scout
19,1972,41,NFL,New York Jets,Defensive Backs
20,1973,42,NFL,New York Jets,Defensive Backs
21,1974,43,NFL,Houston Oilers,Defensive Backs
22,1975,44,NFL,Houston Oilers,Defensive Coordinator
23,1976,45,NFL,Houston Oilers,Defensive Coordinator
24,1977,46,NFL,Houston Oilers,Defensive Coordinator
25,1978,47,NFL,Houston Oilers,Defensive Coordinator
26,1979,48,NFL,Houston Oilers,Defensive Coordinator
27,1980,49,NFL,Houston Oilers,Defensive Coordinator
28,1981,50,NFL,Houston Oilers,Head Coach
29,1982,51,NFL,Houston Oilers,Head Coach
30,1983,52,NFL,Houston Oilers,Head Coach
31,2005,74,NIFL,Cincinnati Marshalls,Head Coach
32,2007,76,AFL,Texas Copperheads,Assistant Head Coach/Special Teams
