,Year,Age,Level,Employer,Role
0,1984,23,College,Michigan,Graduate Assistant
1,1985,24,College,Michigan,Graduate Assistant
2,1986,25,College,Michigan,Wide Receivers
3,1987,26,College,Michigan,Wide Receivers
4,1988,27,College,Michigan,Wide Receivers
5,1989,28,College,Michigan,Wide Receivers
6,1990,29,College,Michigan,Quarterbacks/Wide Receivers
7,1991,30,College,Michigan,Quarterbacks/Wide Receivers
8,1992,31,College,Michigan,Quarterbacks/Wide Receivers
9,1993,32,College,Michigan,Quarterbacks/Wide Receivers
10,1994,33,NFL,Washington Redskins,Quarterbacks
11,1995,34,NFL,Washington Redskins,Quarterbacks
12,1996,35,NFL,Washington Redskins,Quarterbacks
13,1997,36,College,Indiana,Head Coach
14,1998,37,College,Indiana,Head Coach
15,1999,38,College,Indiana,Head Coach
16,2000,39,College,Indiana,Head Coach
17,2001,40,College,Indiana,Head Coach
18,2002,41,NFL,San Diego Chargers,Offensive Coordinator
19,2003,42,NFL,San Diego Chargers,Offensive Coordinator
20,2004,43,NFL,San Diego Chargers,Offensive Coordinator
21,2005,44,NFL,San Diego Chargers,Offensive Coordinator
22,2006,45,NFL,San Diego Chargers,Offensive Coordinator
23,2007,46,NFL,Miami Dolphins,Head Coach
24,2008,47,NFL,Baltimore Ravens,Offensive Coordinator
25,2009,48,NFL,Baltimore Ravens,Offensive Coordinator
26,2010,49,NFL,Baltimore Ravens,Offensive Coordinator
27,2011,50,NFL,Baltimore Ravens,Offensive Coordinator
28,2012,51,NFL,Baltimore Ravens,Offensive Coordinator
29,2013,52,College,Louisiana State,Offensive Coordinator/Quarterbacks
30,2014,53,College,Louisiana State,Offensive Coordinator/Quarterbacks
31,2015,54,College,Louisiana State,Offensive Coordinator/Quarterbacks
32,2016,55,College,Louisiana State,Offensive Coordinator/Quarterbacks
