Year,Age,Level,Employer,Role
1970,33,NFL,Miami Dolphins,Offensive Line
1971,34,NFL,Miami Dolphins,Offensive Line
1972,35,NFL,Miami Dolphins,Offensive Line
1973,36,NFL,Miami Dolphins,Offensive Line
1974,37,NFL,Miami Dolphins,Offensive Coordinator
1975,38,NFL,Miami Dolphins,Offensive Line
1976,39,NFL,San Francisco 49ers,Head Coach
1978,41,NFL,Detroit Lions,Head Coach
1979,42,NFL,Detroit Lions,Head Coach
1980,43,NFL,Detroit Lions,Head Coach
1981,44,NFL,Detroit Lions,Head Coach
1982,45,NFL,Detroit Lions,Head Coach
1983,46,NFL,Detroit Lions,Head Coach
1984,47,NFL,Detroit Lions,Head Coach
1993,56,College,Stanford,Offensive Line
1994,57,College,Stanford,Offensive Line
1995,58,NFL,Miami Dolphins,Offensive Line
