,Year,Age,Level,Employer,Role
0,1968,26,College,Florida State,Quarterbacks
1,1969,27,College,Florida State,Quarterbacks
2,1970,28,College,Florida State,Quarterbacks
3,1971,29,College,Virginia Tech,Offensive Coordinator
4,1972,30,NFL,Houston Oilers,QB/Receivers Coach
5,1973,31,College,Virginia Tech,Offensive Coordinator
6,1974,32,College,Florida State,Assistant Coach
7,1976,34,NFL,New York Jets,QB/Receivers Coach
8,1977,35,NFL,New York Jets,QB/Receivers Coach
9,1978,36,NFL,New York Jets,QB/Receivers Coach
10,1979,37,NFL,Miami Dolphins,Quarterbacks
11,1980,38,NFL,Miami Dolphins,Quarterbacks
12,1981,39,NFL,Washington Redskins,Offensive Assistant
13,1982,40,NFL,Washington Redskins,Offensive Assistant
14,1983,41,NFL,Atlanta Falcons,Head Coach
15,1984,42,NFL,Atlanta Falcons,Head Coach
16,1985,43,NFL,Atlanta Falcons,Head Coach
17,1986,44,NFL,Atlanta Falcons,Head Coach
18,1987,45,NFL,Washington Redskins,Offensive Coordinator
19,1988,46,NFL,Washington Redskins,Offensive Coordinator
20,1989,47,NFL,San Diego Chargers,Head Coach
21,1990,48,NFL,San Diego Chargers,Head Coach
22,1991,49,NFL,San Diego Chargers,Head Coach
23,1992,50,NFL,Detroit Lions,Offensive Coordinator
24,1993,51,NFL,Detroit Lions,Offensive Coordinator
25,1994,52,College,Boston College,Head Coach
26,1995,53,College,Boston College,Head Coach
27,1996,54,College,Boston College,Head Coach
28,1997,55,NFL,Buffalo Bills,Offensive Coordinator
29,1998,56,NFL,New York Jets,Quarterbacks
30,1999,57,NFL,New York Jets,Quarterbacks
31,2000,58,NFL,New York Jets,Offensive Coordinator
32,2002,60,NFL,Carolina Panthers,Offensive Coordinator
33,2003,61,NFL,Carolina Panthers,Offensive Coordinator
34,2004,62,NFL,Carolina Panthers,Offensive Coordinator
35,2005,63,NFL,Carolina Panthers,Offensive Coordinator
36,2006,64,NFL,Carolina Panthers,Offensive Coordinator
37,2008,66,NFL,Miami Dolphins,Offensive Coordinator
38,2009,67,NFL,Miami Dolphins,Offensive Coordinator
39,2010,68,NFL,Miami Dolphins,Offensive Coordinator
