,Year,Age,Level,Employer,Role
0,1965,22,College,Louisiana Tech,Assistant Coach
1,1966,23,High School,Picayune Memorial HS (MS),Assistant Coach
2,1967,24,College,Wichita State,Assistant Coach
3,1968,25,College,Iowa State,Assistant Coach
4,1969,26,College,Iowa State,Assistant Coach
5,1970,27,College,Oklahoma,Defensive Line
6,1971,28,College,Oklahoma,Defensive Line
7,1972,29,College,Oklahoma,Defensive Line
8,1973,30,College,Arkansas,Defensive Coordinator
9,1974,31,College,Arkansas,Defensive Coordinator
10,1975,32,College,Arkansas,Defensive Coordinator
11,1976,33,College,Arkansas,Defensive Coordinator
12,1977,34,College,Pittsburgh,Defensive Coordinator
13,1978,35,College,Pittsburgh,Defensive Coordinator
14,1979,36,College,Oklahoma State,Head Coach
15,1980,37,College,Oklahoma State,Head Coach
16,1981,38,College,Oklahoma State,Head Coach
17,1982,39,College,Oklahoma State,Head Coach
18,1983,40,College,Oklahoma State,Head Coach
19,1984,41,College,Miami-FL,Head Coach
20,1985,42,College,Miami-FL,Head Coach
21,1986,43,College,Miami-FL,Head Coach
22,1987,44,College,Miami-FL,Head Coach
23,1988,45,College,Miami-FL,Head Coach
24,1989,46,NFL,Dallas Cowboys,Head Coach
25,1990,47,NFL,Dallas Cowboys,Head Coach
26,1991,48,NFL,Dallas Cowboys,Head Coach
27,1992,49,NFL,Dallas Cowboys,Head Coach
28,1993,50,NFL,Dallas Cowboys,Head Coach
29,1996,53,NFL,Miami Dolphins,Head Coach
30,1997,54,NFL,Miami Dolphins,Head Coach
31,1998,55,NFL,Miami Dolphins,Head Coach
32,1999,56,NFL,Miami Dolphins,Head Coach
