,Year,Age,Level,Employer,Role
0,1959,38,College,Coast Guard Academy,Head Coach
1,1960,39,College,Coast Guard Academy,Head Coach
2,1961,40,College,Coast Guard Academy,Head Coach
3,1962,41,College,Coast Guard Academy,Head Coach
4,1963,42,College,Coast Guard Academy,Head Coach
5,1964,43,College,Coast Guard Academy,Head Coach
6,1965,44,College,Coast Guard Academy,Head Coach
7,1966,45,NFL,Washington Redskins,Head Coach
8,1967,46,NFL,Washington Redskins,Head Coach
9,1968,47,NFL,Washington Redskins,Head Coach
10,1974,53,College,Coast Guard Academy,Head Coach
11,1975,54,College,Coast Guard Academy,Head Coach
