,Year,Age,Level,Employer,Role
0,1959,31,NFL,San Francisco 49ers,Defensive Backfield
1,1960,32,NFL,San Francisco 49ers,Defensive Backfield
2,1961,33,NFL,San Francisco 49ers,Defensive Backfield
3,1962,34,NFL,San Francisco 49ers,Defensive Backfield
4,1963,35,NFL,San Francisco 49ers,Head Coach
5,1964,36,NFL,San Francisco 49ers,Head Coach
6,1965,37,NFL,San Francisco 49ers,Head Coach
7,1966,38,NFL,San Francisco 49ers,Head Coach
8,1967,39,NFL,San Francisco 49ers,Head Coach
9,1968,40,College,Stanford,Assistant Coach
10,1969,41,College,Stanford,Assistant Coach
11,1970,42,College,Stanford,Assistant Coach
12,1971,43,College,Stanford,Assistant Coach
13,1972,44,College,Stanford,Head Coach
14,1973,45,College,Stanford,Head Coach
15,1974,46,College,Stanford,Head Coach
16,1975,47,College,Stanford,Head Coach
17,1976,48,College,Stanford,Head Coach
18,1977,49,NFL,Kansas City Chiefs,Offensive Backfield
19,1978,50,NFL,Seattle Seahawks,Defensive Backfield
20,1979,51,NFL,Seattle Seahawks,Defensive Backfield
21,1980,52,NFL,Seattle Seahawks,Defensive Backfield
22,1981,53,NFL,Seattle Seahawks,Defensive Backfield
23,1982,54,NFL,Seattle Seahawks,Defensive Backfield
24,1983,55,NFL,Atlanta Falcons,Secondary
