,Year,Age,Level,Employer,Role
0,1997,22,College,Fresno State,Graduate Assistant
1,1998,23,College,Fresno State,Graduate Assistant
2,1999,24,College,Colorado State,Offensive Line Assistant
3,2000,25,NFL,Jacksonville Jaguars,Defensive Quality Control
4,2001,26,College,USC,Tight Ends
5,2002,27,College,USC,Wide Receivers
6,2003,28,College,USC,Wide Receivers
7,2004,29,College,USC,Wide Receivers/Passing Game Coordinator
8,2005,30,College,USC,Offensive Coordinator/Wide Receivers
9,2006,31,College,USC,Offensive Coordinator/Wide Receivers
10,2007,32,NFL,Oakland Raiders,Head Coach
11,2008,33,NFL,Oakland Raiders,Head Coach
12,2009,34,College,Tennessee,Head Coach
13,2010,35,College,USC,Head Coach
14,2011,36,College,USC,Head Coach
15,2012,37,College,USC,Head Coach
16,2012,37,College,Southern California,Head Coach
17,2013,38,College,Southern California,Head Coach
18,2013,38,College,USC,Head Coach
19,2014,39,College,Alabama,Offensive Coordinator/QB
20,2015,40,College,Alabama,Offensive Coordinator/QB
21,2016,41,College,Alabama,Offensive Coordinator/QB
22,2017,42,College,Florida Atlantic,Head Coach
23,2018,43,College,Florida Atlantic,Head Coach
24,2019,44,College,Florida Atlantic,Head Coach
