,Year,Age,Level,Employer,Role
0,1909,24,College,Lafayette,Head Coach
1,1910,25,College,Lafayette,Head Coach
2,1911,26,College,Lafayette,Head Coach
3,1912,27,College,Washington & Jefferson,Head Coach
4,1913,28,College,Washington & Jefferson,Head Coach
5,1914,29,College,Washington & Jefferson,Head Coach
6,1915,30,College,Washington & Jefferson,Head Coach
7,1916,31,College,Penn,Head Coach
8,1917,32,College,Penn,Head Coach
9,1918,33,College,Penn,Head Coach
10,1919,34,College,Penn,Head Coach
11,1920,35,College,Navy,Head Coach
12,1921,36,College,Navy,Head Coach
13,1922,37,College,Navy,Head Coach
14,1923,38,College,Navy,Head Coach
15,1924,39,College,Navy,Head Coach
16,1925,40,NFL,New York Giants,Head Coach
17,1926,41,AFL,Philadelphia Quakers,Head Coach
18,1927,42,Independent,Atlantic City Roses,Head Coach
