,Year,Age,Level,Employer,Role
0,1922,27,College,Centenary,Head Coach
1,1923,28,College,Centenary,Head Coach
2,1924,29,College,Centenary,Head Coach
3,1925,30,College,Geneva Coll.,Head Coach
4,1926,31,College,Geneva Coll.,Head Coach
5,1927,32,College,Geneva Coll.,Head Coach
6,1928,33,College,Kansas State,Head Coach
7,1929,34,College,Kansas State,Head Coach
8,1930,35,College,Kansas State,Head Coach
9,1931,36,College,Kansas State,Head Coach
10,1932,37,College,Kansas State,Head Coach
11,1933,38,College,Kansas State,Head Coach
12,1934,39,College,Indiana,Head Coach
13,1935,40,College,Indiana,Head Coach
14,1936,41,College,Indiana,Head Coach
15,1937,42,College,Indiana,Head Coach
16,1938,43,College,Indiana,Head Coach
17,1939,44,College,Indiana,Head Coach
18,1940,45,College,Indiana,Head Coach
19,1941,46,College,Indiana,Head Coach
20,1942,47,College,Indiana,Head Coach
21,1943,48,College,Indiana,Head Coach
22,1944,49,College,Indiana,Head Coach
23,1945,50,College,Indiana,Head Coach
24,1946,51,College,Indiana,Head Coach
25,1947,52,College,Indiana,Head Coach
26,1948,53,NFL,Detroit Lions,Head Coach
27,1949,54,NFL,Detroit Lions,Head Coach
28,1950,55,NFL,Detroit Lions,Head Coach
29,1951,56,NFL,Philadelphia Eagles,Head Coach
