Year,Age,Level,Employer,Role
1959,25,College,Michigan State,Assistant Coach
1960,26,College,Michigan State,Assistant Coach
1961,27,College,Michigan State,Assistant Coach
1962,28,College,Michigan State,Assistant Coach
1963,29,College,Michigan State,Assistant Coach
1964,30,College,Michigan State,Assistant Coach
1965,31,College,Michigan State,Assistant Coach
1966,32,College,Michigan State,Assistant Coach
1967,33,College,Michigan State,Assistant Coach
1968,34,College,Michigan State,Assistant Coach
1969,35,College,Michigan State,Assistant Coach
1970,36,NFL,Baltimore Colts,Linebackers
1971,37,NFL,Baltimore Colts,Linebackers
1972,38,NFL,Baltimore Colts,Linebackers
1973,39,NFL,New England Patriots,Defensive Line
1974,40,NFL,New England Patriots,Defensive Line
1975,41,NFL,New England Patriots,Defensive Line
1976,42,NFL,New England Patriots,Assistant Head Coach/DL
1977,43,NFL,New England Patriots,Assistant Head Coach/DL
1978,44,NFL,New England Patriots,Defensive Coordinator/Interim Co-HC
1979,45,NFL,New England Patriots,Defensive Coordinator
1980,46,NFL,Cincinnati Bengals,Defensive Coordinator
1980,46,NFL,Cincinnati Bengals,Defensive Coordinator/LB
1981,47,NFL,Cincinnati Bengals,Defensive Coordinator
1981,47,NFL,Cincinnati Bengals,Defensive Coordinator/LB
1982,48,NFL,Cincinnati Bengals,Defensive Coordinator
1982,48,NFL,Cincinnati Bengals,Defensive Coordinator/LB
1983,49,NFL,Cincinnati Bengals,Defensive Coordinator
1983,49,NFL,Cincinnati Bengals,Defensive Coordinator/LB
1984,50,USFL,Pittsburgh Maulers,Head Coach
1985,51,NFL,Buffalo Bills,Defensive Coordinator/Interim HC
1986,52,NFL,Buffalo Bills,Head Coach
1988,54,NFL,Green Bay Packers,Defensive Coordinator
1989,55,NFL,Green Bay Packers,Defensive Coordinator
1990,56,NFL,Green Bay Packers,Defensive Coordinator
1991,57,NFL,Green Bay Packers,Defensive Coordinator
1993,59,NFL,Detroit Lions,Defensive Coordinator
1994,60,College,Michigan State,Assistant Coach
