,Year,Age,Level,Employer,Role
0,1938,27,College,Ohio State,Assistant Coach
1,1939,28,College,Ohio State,Assistant Coach
2,1940,29,College,Ohio State,Assistant Coach
3,1941,30,College,Denison Univ.,Assistant Coach
4,1942,31,College,Miami (OH),Assistant Coach
5,1943,32,College,Miami (OH),Assistant Coach
6,1944,33,College,Miami (OH),Head Coach
7,1945,34,College,Miami (OH),Head Coach
8,1946,35,College,Miami (OH),Head Coach
9,1947,36,College,Miami (OH),Head Coach
10,1948,37,College,Army,Assistant Coach
11,1949,38,College,Cincinnati,Head Coach
12,1950,39,College,Cincinnati,Head Coach
13,1951,40,College,Cincinnati,Head Coach
14,1952,41,College,Cincinnati,Head Coach
15,1953,42,College,Cincinnati,Head Coach
16,1954,43,College,Cincinnati,Head Coach
17,1955,44,NFL,Los Angeles Rams,Head Coach
18,1956,45,NFL,Los Angeles Rams,Head Coach
19,1957,46,NFL,Los Angeles Rams,Head Coach
20,1958,47,NFL,Los Angeles Rams,Head Coach
21,1959,48,NFL,Los Angeles Rams,Head Coach
22,1960,49,AFL,Los Angeles Chargers,Head Coach
23,1961,50,AFL,San Diego Chargers,Head Coach
24,1962,51,AFL,San Diego Chargers,Head Coach
25,1963,52,AFL,San Diego Chargers,Head Coach
26,1964,53,AFL,San Diego Chargers,Head Coach
27,1965,54,AFL,San Diego Chargers,Head Coach
28,1966,55,AFL,San Diego Chargers,Head Coach
29,1967,56,AFL,San Diego Chargers,Head Coach
30,1968,57,AFL,San Diego Chargers,Head Coach
31,1969,58,AFL,San Diego Chargers,Head Coach
32,1971,60,NFL,San Diego Chargers,Head Coach
33,1972,61,NFL,Dallas Cowboys,Quality Control
34,1973,62,NFL,Houston Oilers,Head Coach
35,1974,63,NFL,Houston Oilers,Head Coach
36,1977,66,NFL,Chicago Bears,Offensive Coordinator
37,1979,68,NFL,Philadelphia Eagles,Quality Control
38,1980,69,NFL,Philadelphia Eagles,Quarterbacks
39,1982,71,NFL,Philadelphia Eagles,Quarterbacks
