,Coach Name,Year,Feature 1,Feature 2,Feature 3,Feature 4,Feature 5,Feature 6,Feature 7,Feature 8,Feature 9,Feature 10,Feature 11,Feature 12,Feature 13,Feature 14,Feature 15,Feature 16,Feature 17,Feature 18,Feature 19,Feature 20,Feature 21,Feature 22,Feature 23,Feature 24,Feature 25,Feature 26,Feature 27,Feature 28,Feature 29,Feature 30,Feature 31,Feature 32,Feature 33,Feature 34,Feature 35,Feature 36,Feature 37,Feature 38,Feature 39,Feature 40,Feature 41,Feature 42,Feature 43,Feature 44,Feature 45,Feature 46,Feature 47,Feature 48,Feature 49,Feature 50,Feature 51,Feature 52,Feature 53,Feature 54,Feature 55,Feature 56,Feature 57,Feature 58,Feature 59,Feature 60,Feature 61,Feature 62,Feature 63,Feature 64,Feature 65,Feature 66,Feature 67,Feature 68,Feature 69,Feature 70,Feature 71,Feature 72,Feature 73,Feature 74,Feature 75,Feature 76,Feature 77,Feature 78,Feature 79,Feature 80,Feature 81,Feature 82,Feature 83,Feature 84,Feature 85,Feature 86,Feature 87,Feature 88,Feature 89,Feature 90,Feature 91,Feature 92,Feature 93,Feature 94,Feature 95,Feature 96,Feature 97,Feature 98,Feature 99,Feature 100,Feature 101,Feature 102,Feature 103,Feature 104,Feature 105,Feature 106,Feature 107,Feature 108,Feature 109,Feature 110,Feature 111,Feature 112,Feature 113,Feature 114,Feature 115,Feature 116,Feature 117,Feature 118,Feature 119,Feature 120,Feature 121,Feature 122,Feature 123,Feature 124,Feature 125,Feature 126,Feature 127,Feature 128,Feature 129,Feature 130,Feature 131,Feature 132,Feature 133,Feature 134,Feature 135,Feature 136,Feature 137,Feature 138,Feature 139,Feature 140,Feature 141,Feature 142,Feature 143,Feature 144,Feature 145,Feature 146,Feature 147,Feature 148,Feature 149,Feature 150,Avg 2Y Win Pct,Coach Tenure Class
0,Aaron Glenn,2025,53,0,0,0,0,5,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6085081013571114,0.9582524349105388,1.3620616889524462,-0.0006335724541628729,0.7709323231255528,-0.11799937742740634,0.16500897797147968,1.1230298966667212,0.20742573412176168,0.15053174836432875,1.3074069693746315,0.7720921583617683,-0.318787464326721,-0.05996121883762051,0.6213573243100686,0.22401032573205334,-0.0713861956390549,-0.13658622613558125,-0.08644986129481651,1.0241189036944576,-0.41727766370169633,0.7213834950730861,0.25625761953464166,0.017900301521658113,0.17879710917702646,1.0510480102890438,0.7937728360282792,-1.9013383981187295,0.10009450029165978,-0.06431547399734053,0.1889748030008096,0.32905271999365115,0.8027001704303734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3529411764705882,-1.0602279694967678,-0.012855538505037845,-1.2636646668694915,-1.1872444483144837,-1.102638244616679,-1.624895437454866,0.09228332159258867,0.7102633174670121,0.0,,-1
1,Abe Gibron,1972,47,0,0,0,0,12,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42857142857142855,-0.95636808716879,-0.04636003085346285,-1.4859021273769955,0.7714702500710559,-1.6311511696122831,0.14532439158334365,0.3793530094214601,0.6538239626838975,0.0,0.26785714285714285,1
2,Adam Gase,2016,38,0,0,0,0,5,3,0,1.5326185885817845,1.3488073675977688,1.0768748256532257,-0.33145813630085974,1.3276715430439117,0.9250295746613046,0.574731056589047,1.3165568732842272,1.6522880603465744,-0.40417970969692,1.4348657130972793,1.1858341485983195,0.60429345897093,0.19704366080790572,0.6149907367015959,-0.2589911838588252,0.5977393658019675,0.4571460788366148,0.6373544768808975,0.21553392108590952,0.5096979923430128,1.2705094095310323,-0.5843544654451603,-0.05331715987023663,0.34687610162612215,0.9360943558884917,1.4018323248167617,-0.1980434097495275,1.1662956090698249,-0.8226159463805516,1.0374919455907448,1.0992168046127282,1.0816544073823613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4375,-0.2684961917239922,0.3273215319180076,-0.36641013722790483,0.29059132295415935,-0.1526607309333329,-0.031051638151515626,-0.49343572931901913,-0.44990111027021734,0.0,0.5,1
3,Adam Gase,2019,41,1,0,0,0,5,3,3,1.5326185885817845,1.3488073675977688,1.0768748256532257,-0.33145813630085974,1.3276715430439117,0.9250295746613046,0.574731056589047,1.3165568732842272,1.6522880603465744,-0.40417970969692,1.4348657130972793,1.1858341485983195,0.60429345897093,0.19704366080790572,0.6149907367015959,-0.2589911838588252,0.5977393658019675,0.4571460788366148,0.6373544768808975,0.21553392108590952,0.5096979923430128,1.2705094095310323,-0.5843544654451603,-0.05331715987023663,0.34687610162612215,0.9360943558884917,1.4018323248167617,-0.1980434097495275,1.1662956090698249,-0.8226159463805516,1.0374919455907448,1.0992168046127282,1.0816544073823613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.595231422638422,-0.9617313116561967,-0.2312640258412639,0.5087480497378695,-1.3913483844257672,-0.4571295477837649,-0.7200382148709107,-0.741781277731829,0.14200853455797513,0.6801127146492508,-0.3124565050737902,-0.830530781388425,-0.9287053942654144,-0.5039635691102078,-1.11503653560802,0.34742520589573145,-1.0151943726038029,1.1708306789578435,1.378258055075259,-0.841911044450767,0.604168882313367,-1.052976191791627,0.5023676454372282,-1.1150406041059986,-1.959188737494174,-1.0700327823186673,-0.8193880531346859,-1.2713066194254055,-1.4663906227870385,-0.5960725526827977,-1.203732507886035,-1.1982398920819024,-0.30953253854135593,0.8283213605778288,0.8642062165399107,0.6820428746737569,0.09801099152241259,0.7510801182406693,-0.18619124265179,-0.39747592152088845,0.13978044634275835,0.8217720036290032,0.5181421302985634,0.6053321250240231,0.07502107234755397,0.926253434009452,1.1504546737893053,0.3200985292839555,0.8945334110740006,0.5602260579498596,0.5931669940638793,0.35767056311221057,1.4941898137427794,0.5727189495916546,0.4542595105489868,0.04136459640626292,0.40812492827479624,-0.18425259569570487,0.3283646976074438,0.6364100103068079,-0.44517273458736323,-0.18263338278789285,-0.6152788010927774,-0.803164782645994,0.6276445476818955,0.5697236205261066,0.28125,-0.6560915216699068,1.0490069274570228,-1.094508200229655,0.8250190443790659,-0.9496333619168674,0.34444290146352613,-0.32918645018276993,0.9100207187703246,0.0,0.28125,0
4,Adam Walsh,1945,44,0,8,0,12,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,0.11612261564348675,0.671840759246537,-0.16946530739809704,1.1218971653675898,-0.06097107608496929,1.112303382133638,1.146577287233998,0.8545976121261313,0.0,0.7454545454545455,0
5,Al Cornsweet,1931,25,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0
6,Al Groh,2000,56,0,10,3,7,7,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0037187809136560723,0.14890147818524363,0.3452783605133257,-0.15006988242736308,-0.4947563557193124,-0.20976240227770537,-0.1335627343044441,0.08645315599443841,0.14474073489763228,-0.06853850872179487,0.1918580843878449,-0.46209039871368507,-0.03417181491755831,0.12360741651118501,-0.18558589746064819,0.4411462537245178,-0.06093317738513258,0.531750812160886,0.2607284774703813,-0.5311421112496569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,0.2766580314445759,-0.9747881297186463,0.2530243080033608,-0.15407914509445425,0.17708898811371512,-0.08458375257479356,0.41072501443621307,-1.0563811891107036,1.0,0.5625,0
7,Al Jolley,1929,30,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-1.6393704953486987,0.2948195162259523,,,,,,,,0.16666666666666666,0
8,Al Jolley,1933,34,1,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0
9,Al Nesser,1926,34,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4375,-0.3891570472142746,-0.08368397040185682,,,,,,,,0.25,0
