,Year,Age,Level,Employer,Role
0,1959,25,College,Kentucky,Assistant Coach
1,1960,26,College,Kentucky,Assistant Coach
2,1961,27,College,Alabama,Offensive Coordinator
3,1962,28,College,Alabama,Offensive Coordinator
4,1963,29,College,Alabama,Offensive Coordinator
5,1964,30,College,Alabama,Offensive Coordinator
6,1965,31,College,Alabama,Offensive Coordinator
7,1966,32,NFL,Los Angeles Rams,Receivers
8,1967,33,NFL,Los Angeles Rams,Receivers
9,1968,34,NFL,Los Angeles Rams,Receivers
10,1969,35,NFL,Los Angeles Rams,Receivers
11,1970,36,NFL,Miami Dolphins,Offensive Coordinator
12,1971,37,NFL,Miami Dolphins,Offensive Coordinator
13,1972,38,NFL,Miami Dolphins,Offensive Coordinator
14,1973,39,NFL,Baltimore Colts,Head Coach
15,1974,40,NFL,Baltimore Colts,Head Coach
16,1975,41,NFL,Miami Dolphins,Offensive Coordinator
17,1976,42,NFL,Miami Dolphins,Offensive Coordinator
18,1977,43,NFL,Miami Dolphins,Offensive Coordinator
19,1978,44,NFL,Miami Dolphins,Offensive Coordinator
20,1979,45,College,Miami (FL),Head Coach
21,1980,46,College,Miami (FL),Head Coach
22,1981,47,College,Miami (FL),Head Coach
23,1982,48,College,Miami (FL),Head Coach
24,1983,49,College,Miami (FL),Head Coach
25,1985,51,College,Louisville,Head Coach
26,1986,52,College,Louisville,Head Coach
27,1987,53,College,Louisville,Head Coach
28,1988,54,College,Louisville,Head Coach
29,1989,55,College,Louisville,Head Coach
30,1990,56,College,Louisville,Head Coach
31,1991,57,College,Louisville,Head Coach
32,1992,58,College,Louisville,Head Coach
33,1993,59,College,Louisville,Head Coach
34,1994,60,College,Louisville,Head Coach
35,1995,61,College,Oklahoma,Head Coach
36,2001,67,College,Florida Atlantic,Head Coach
37,2002,68,College,Florida Atlantic,Head Coach
38,2003,69,College,Florida Atlantic,Head Coach
39,2004,70,College,Florida Atlantic,Head Coach
40,2005,71,College,Florida Atlantic,Head Coach
41,2006,72,College,Florida Atlantic,Head Coach
42,2007,73,College,Florida Atlantic,Head Coach
43,2008,74,College,Florida Atlantic,Head Coach
44,2009,75,College,Florida Atlantic,Head Coach
45,2010,76,College,Florida Atlantic,Head Coach
46,2011,77,College,Florida Atlantic,Head Coach
