,Year,Age,Level,Employer,Role
0,1992,31,College,Texas A&M,Running Backs
1,1993,32,College,Texas A&M,Running Backs
2,1994,33,NFL,San Francisco 49ers,Quarterbacks
3,1995,34,NFL,Denver Broncos,Offensive Coordinator/QBs
4,1996,35,NFL,Denver Broncos,Offensive Coordinator/QBs
5,1997,36,NFL,Denver Broncos,Offensive Coordinator/QBs
6,1998,37,NFL,Denver Broncos,Offensive Coordinator/QBs
7,1999,38,NFL,Denver Broncos,Offensive Coordinator/QBs
8,2000,39,NFL,Denver Broncos,Offensive Coordinator/QBs
9,2001,40,NFL,Denver Broncos,Offensive Coordinator/QBs
10,2002,41,NFL,Denver Broncos,Offensive Coordinator/QBs
11,2003,42,NFL,Denver Broncos,Offensive Coordinator
12,2004,43,NFL,Denver Broncos,Offensive Coordinator
13,2005,44,NFL,Denver Broncos,Offensive Coordinator
14,2006,45,NFL,Houston Texans,Head Coach
15,2007,46,NFL,Houston Texans,Head Coach
16,2008,47,NFL,Houston Texans,Head Coach
17,2009,48,NFL,Houston Texans,Head Coach
18,2010,49,NFL,Houston Texans,Head Coach
19,2011,50,NFL,Houston Texans,Head Coach
20,2012,51,NFL,Houston Texans,Head Coach
21,2013,52,NFL,Houston Texans,Head Coach
22,2014,53,NFL,Baltimore Ravens,Offensive Coordinator
23,2015,54,NFL,Denver Broncos,Head Coach
24,2016,55,NFL,Denver Broncos,Head Coach
25,2019,58,NFL,Minnesota Vikings,Assistant HC
26,2020,59,NFL,Minnesota Vikings,Offensive Coordinator/Asst. HC
