,Year,Age,Level,Employer,Role
0,1930,22,High School,Severn School (MD),Head Coach
1,1931,23,High School,Severn School (MD),Head Coach
2,1932,24,High School,Massillon Washington HS (OH),Head Coach
3,1933,25,High School,Massillon Washington HS (OH),Head Coach
4,1934,26,High School,Massillon Washington HS (OH),Head Coach
5,1935,27,High School,Massillon Washington HS (OH),Head Coach
6,1936,28,High School,Massillon Washington HS (OH),Head Coach
7,1937,29,High School,Massillon Washington HS (OH),Head Coach
8,1938,30,High School,Massillon Washington HS (OH),Head Coach
9,1939,31,High School,Massillon Washington HS (OH),Head Coach
10,1940,32,High School,Massillon Washington HS (OH),Head Coach
11,1941,33,College,Ohio State,Head Coach
12,1942,34,College,Ohio State,Head Coach
13,1943,35,College,Ohio State,Head Coach
14,1944,36,U.S. Navy,Naval Station Great Lakes,Head Coach
15,1945,37,U.S. Navy,Naval Station Great Lakes,Head Coach
16,1946,38,AAFC,Cleveland Browns,Head Coach
17,1947,39,AAFC,Cleveland Browns,Head Coach
18,1948,40,AAFC,Cleveland Browns,Head Coach
19,1949,41,AAFC,Cleveland Browns,Head Coach
20,1950,42,NFL,Cleveland Browns,Head Coach
21,1951,43,NFL,Cleveland Browns,Head Coach
22,1952,44,NFL,Cleveland Browns,Head Coach
23,1953,45,NFL,Cleveland Browns,Head Coach
24,1954,46,NFL,Cleveland Browns,Head Coach
25,1955,47,NFL,Cleveland Browns,Head Coach
26,1956,48,NFL,Cleveland Browns,Head Coach
27,1957,49,NFL,Cleveland Browns,Head Coach
28,1958,50,NFL,Cleveland Browns,Head Coach
29,1959,51,NFL,Cleveland Browns,Head Coach
30,1960,52,NFL,Cleveland Browns,Head Coach
31,1961,53,NFL,Cleveland Browns,Head Coach
32,1962,54,NFL,Cleveland Browns,Head Coach
33,1968,60,AFL,Cincinnati Bengals,Head Coach
34,1969,61,AFL,Cincinnati Bengals,Head Coach
35,1970,62,NFL,Cincinnati Bengals,Head Coach
36,1971,63,NFL,Cincinnati Bengals,Head Coach
37,1972,64,NFL,Cincinnati Bengals,Head Coach
38,1973,65,NFL,Cincinnati Bengals,Head Coach
39,1974,66,NFL,Cincinnati Bengals,Head Coach
40,1975,67,NFL,Cincinnati Bengals,Head Coach
