,Year,Age,Level,Employer,Role
0,1972,32,College,USC,Assistant Coach
1,1973,33,College,USC,Assistant Coach
2,1974,34,College,USC,Assistant Coach
3,1975,35,College,USC,Assistant Coach
4,1976,36,NFL,Tampa Bay Buccaneers,Defensive Backs
5,1977,37,NFL,Tampa Bay Buccaneers,Defensive Backs
6,1978,38,NFL,Tampa Bay Buccaneers,Defensive Backs
7,1979,39,NFL,Tampa Bay Buccaneers,Defensive Backs
8,1980,40,NFL,Tampa Bay Buccaneers,Defensive Backs
9,1981,41,NFL,Tampa Bay Buccaneers,Defensive Backs
10,1982,42,NFL,Tampa Bay Buccaneers,Defensive Coordinator
11,1983,43,NFL,Tampa Bay Buccaneers,Defensive Coordinator
12,1984,44,NFL,Tampa Bay Buccaneers,Defensive Coordinator
13,1985,45,NFL,Detroit Lions,Defensive Coordinator
14,1986,46,NFL,Detroit Lions,Defensive Coordinator
15,1987,47,NFL,Detroit Lions,Defensive Coordinator
16,1988,48,NFL,Detroit Lions,Defensive Coordinator/Interim HC
17,1989,49,NFL,Detroit Lions,Head Coach
18,1990,50,NFL,Detroit Lions,Head Coach
19,1991,51,NFL,Detroit Lions,Head Coach
20,1992,52,NFL,Detroit Lions,Head Coach
21,1993,53,NFL,Detroit Lions,Head Coach
22,1994,54,NFL,Detroit Lions,Head Coach
23,1995,55,NFL,Detroit Lions,Head Coach
24,1996,56,NFL,Detroit Lions,Head Coach
