,Year,Age,Level,Employer,Role
0,1994,34,NFL,Houston Oilers,Offensive Assistant/Quality Control
1,1995,35,NFL,Houston Oilers,Offensive Assistant/Quality Control
2,1996,36,NFL,Houston Oilers,Offensive Assistant/Quality Control
3,1997,37,NFL,Tennessee Oilers,Offensive Line
4,1998,38,NFL,Tennessee Oilers,Offensive Line
5,1999,39,NFL,Tennessee Titans,Offensive Line
6,2000,40,NFL,Tennessee Titans,Offensive Line
7,2001,41,NFL,Tennessee Titans,Offensive Line
8,2002,42,NFL,Tennessee Titans,Offensive Line
9,2003,43,NFL,Tennessee Titans,Offensive Line
10,2004,44,NFL,Tennessee Titans,Offensive Line
11,2005,45,NFL,Tennessee Titans,Offensive Line
12,2006,46,NFL,Tennessee Titans,Offensive Line
13,2007,47,NFL,Tennessee Titans,Offensive Line
14,2008,48,NFL,Tennessee Titans,Offensive Line
15,2009,49,NFL,Tennessee Titans,Offensive Line
16,2010,50,NFL,Tennessee Titans,Offensive Line
17,2011,51,NFL,Tennessee Titans,Head Coach
18,2012,52,NFL,Tennessee Titans,Head Coach
19,2013,53,NFL,Tennessee Titans,Head Coach
20,2014,54,NFL,Pittsburgh Steelers,Offensive Line
21,2015,55,NFL,Pittsburgh Steelers,Offensive Line
22,2016,56,NFL,Pittsburgh Steelers,Offensive Line
23,2017,57,NFL,Pittsburgh Steelers,Offensive Line
24,2018,58,NFL,Pittsburgh Steelers,Offensive Line
25,2019,59,NFL,Denver Broncos,Offensive Line
26,2020,60,NFL,Denver Broncos,Offensive Line
27,2021,61,NFL,Denver Broncos,Offensive Line
